name,age,categories,premise,hypothesis
Dorothy,46,old,Dorothy is 46 years old.,Dorothy is old.
Dorothy,47,young,Dorothy is 47 years old.,Dorothy is young.
Dorothy,47,middle aged,Dorothy is 47 years old.,Dorothy is middle aged.
Dorothy,47,old,Dorothy is 47 years old.,Dorothy is old.
Dorothy,48,young,Dorothy is 48 years old.,Dorothy is young.
Dorothy,48,middle aged,Dorothy is 48 years old.,Dorothy is middle aged.
Dorothy,48,old,Dorothy is 48 years old.,Dorothy is old.
Dorothy,49,young,Dorothy is 49 years old.,Dorothy is young.
Dorothy,49,middle aged,Dorothy is 49 years old.,Dorothy is middle aged.
Dorothy,49,old,Dorothy is 49 years old.,Dorothy is old.
Dorothy,50,young,Dorothy is 50 years old.,Dorothy is young.
Dorothy,50,middle aged,Dorothy is 50 years old.,Dorothy is middle aged.
Dorothy,50,old,Dorothy is 50 years old.,Dorothy is old.
Dorothy,51,young,Dorothy is 51 years old.,Dorothy is young.
Dorothy,51,middle aged,Dorothy is 51 years old.,Dorothy is middle aged.
Dorothy,51,old,Dorothy is 51 years old.,Dorothy is old.
Dorothy,52,young,Dorothy is 52 years old.,Dorothy is young.
Dorothy,52,middle aged,Dorothy is 52 years old.,Dorothy is middle aged.
Dorothy,52,old,Dorothy is 52 years old.,Dorothy is old.
Dorothy,53,young,Dorothy is 53 years old.,Dorothy is young.
Dorothy,53,middle aged,Dorothy is 53 years old.,Dorothy is middle aged.
Dorothy,53,old,Dorothy is 53 years old.,Dorothy is old.
Dorothy,54,young,Dorothy is 54 years old.,Dorothy is young.
Dorothy,54,middle aged,Dorothy is 54 years old.,Dorothy is middle aged.
Dorothy,54,old,Dorothy is 54 years old.,Dorothy is old.
Dorothy,55,young,Dorothy is 55 years old.,Dorothy is young.
Dorothy,55,middle aged,Dorothy is 55 years old.,Dorothy is middle aged.
Dorothy,55,old,Dorothy is 55 years old.,Dorothy is old.
Dorothy,56,young,Dorothy is 56 years old.,Dorothy is young.
Dorothy,56,middle aged,Dorothy is 56 years old.,Dorothy is middle aged.
Dorothy,56,old,Dorothy is 56 years old.,Dorothy is old.
Dorothy,57,young,Dorothy is 57 years old.,Dorothy is young.
Dorothy,57,middle aged,Dorothy is 57 years old.,Dorothy is middle aged.
Dorothy,57,old,Dorothy is 57 years old.,Dorothy is old.
Dorothy,58,young,Dorothy is 58 years old.,Dorothy is young.
Dorothy,58,middle aged,Dorothy is 58 years old.,Dorothy is middle aged.
Dorothy,58,old,Dorothy is 58 years old.,Dorothy is old.
Dorothy,59,young,Dorothy is 59 years old.,Dorothy is young.
Dorothy,59,middle aged,Dorothy is 59 years old.,Dorothy is middle aged.
Dorothy,59,old,Dorothy is 59 years old.,Dorothy is old.
Dorothy,60,young,Dorothy is 60 years old.,Dorothy is young.
Dorothy,60,middle aged,Dorothy is 60 years old.,Dorothy is middle aged.
Dorothy,60,old,Dorothy is 60 years old.,Dorothy is old.
Dorothy,61,young,Dorothy is 61 years old.,Dorothy is young.
Dorothy,61,middle aged,Dorothy is 61 years old.,Dorothy is middle aged.
Dorothy,61,old,Dorothy is 61 years old.,Dorothy is old.
Dorothy,62,young,Dorothy is 62 years old.,Dorothy is young.
Dorothy,62,middle aged,Dorothy is 62 years old.,Dorothy is middle aged.
Dorothy,62,old,Dorothy is 62 years old.,Dorothy is old.
Dorothy,63,young,Dorothy is 63 years old.,Dorothy is young.
Dorothy,63,middle aged,Dorothy is 63 years old.,Dorothy is middle aged.
Dorothy,63,old,Dorothy is 63 years old.,Dorothy is old.
Dorothy,64,young,Dorothy is 64 years old.,Dorothy is young.
Dorothy,64,middle aged,Dorothy is 64 years old.,Dorothy is middle aged.
Dorothy,64,old,Dorothy is 64 years old.,Dorothy is old.
Dorothy,65,young,Dorothy is 65 years old.,Dorothy is young.
Dorothy,65,middle aged,Dorothy is 65 years old.,Dorothy is middle aged.
Dorothy,65,old,Dorothy is 65 years old.,Dorothy is old.
Dorothy,66,young,Dorothy is 66 years old.,Dorothy is young.
Dorothy,66,middle aged,Dorothy is 66 years old.,Dorothy is middle aged.
Dorothy,66,old,Dorothy is 66 years old.,Dorothy is old.
Dorothy,67,young,Dorothy is 67 years old.,Dorothy is young.
Dorothy,67,middle aged,Dorothy is 67 years old.,Dorothy is middle aged.
Dorothy,67,old,Dorothy is 67 years old.,Dorothy is old.
Dorothy,68,young,Dorothy is 68 years old.,Dorothy is young.
Dorothy,68,middle aged,Dorothy is 68 years old.,Dorothy is middle aged.
Dorothy,68,old,Dorothy is 68 years old.,Dorothy is old.
Dorothy,69,young,Dorothy is 69 years old.,Dorothy is young.
Dorothy,69,middle aged,Dorothy is 69 years old.,Dorothy is middle aged.
Dorothy,69,old,Dorothy is 69 years old.,Dorothy is old.
Dorothy,70,young,Dorothy is 70 years old.,Dorothy is young.
Dorothy,70,middle aged,Dorothy is 70 years old.,Dorothy is middle aged.
Dorothy,70,old,Dorothy is 70 years old.,Dorothy is old.
Dorothy,71,young,Dorothy is 71 years old.,Dorothy is young.
Dorothy,71,middle aged,Dorothy is 71 years old.,Dorothy is middle aged.
Dorothy,71,old,Dorothy is 71 years old.,Dorothy is old.
Dorothy,72,young,Dorothy is 72 years old.,Dorothy is young.
Dorothy,72,middle aged,Dorothy is 72 years old.,Dorothy is middle aged.
Dorothy,72,old,Dorothy is 72 years old.,Dorothy is old.
Dorothy,73,young,Dorothy is 73 years old.,Dorothy is young.
Dorothy,73,middle aged,Dorothy is 73 years old.,Dorothy is middle aged.
Dorothy,73,old,Dorothy is 73 years old.,Dorothy is old.
Dorothy,74,young,Dorothy is 74 years old.,Dorothy is young.
Dorothy,74,middle aged,Dorothy is 74 years old.,Dorothy is middle aged.
Dorothy,74,old,Dorothy is 74 years old.,Dorothy is old.
Dorothy,75,young,Dorothy is 75 years old.,Dorothy is young.
Dorothy,75,middle aged,Dorothy is 75 years old.,Dorothy is middle aged.
Dorothy,75,old,Dorothy is 75 years old.,Dorothy is old.
Dorothy,76,young,Dorothy is 76 years old.,Dorothy is young.
Dorothy,76,middle aged,Dorothy is 76 years old.,Dorothy is middle aged.
Dorothy,76,old,Dorothy is 76 years old.,Dorothy is old.
Dorothy,77,young,Dorothy is 77 years old.,Dorothy is young.
Dorothy,77,middle aged,Dorothy is 77 years old.,Dorothy is middle aged.
Dorothy,77,old,Dorothy is 77 years old.,Dorothy is old.
Dorothy,78,young,Dorothy is 78 years old.,Dorothy is young.
Dorothy,78,middle aged,Dorothy is 78 years old.,Dorothy is middle aged.
Dorothy,78,old,Dorothy is 78 years old.,Dorothy is old.
Dorothy,79,young,Dorothy is 79 years old.,Dorothy is young.
Dorothy,79,middle aged,Dorothy is 79 years old.,Dorothy is middle aged.
Dorothy,79,old,Dorothy is 79 years old.,Dorothy is old.
Dorothy,80,young,Dorothy is 80 years old.,Dorothy is young.
Dorothy,80,middle aged,Dorothy is 80 years old.,Dorothy is middle aged.
Dorothy,80,old,Dorothy is 80 years old.,Dorothy is old.
Dorothy,81,young,Dorothy is 81 years old.,Dorothy is young.
Dorothy,81,middle aged,Dorothy is 81 years old.,Dorothy is middle aged.
Dorothy,81,old,Dorothy is 81 years old.,Dorothy is old.
Dorothy,82,young,Dorothy is 82 years old.,Dorothy is young.
Dorothy,82,middle aged,Dorothy is 82 years old.,Dorothy is middle aged.
Dorothy,82,old,Dorothy is 82 years old.,Dorothy is old.
Dorothy,83,young,Dorothy is 83 years old.,Dorothy is young.
Dorothy,83,middle aged,Dorothy is 83 years old.,Dorothy is middle aged.
Dorothy,83,old,Dorothy is 83 years old.,Dorothy is old.
Dorothy,84,young,Dorothy is 84 years old.,Dorothy is young.
Dorothy,84,middle aged,Dorothy is 84 years old.,Dorothy is middle aged.
Dorothy,84,old,Dorothy is 84 years old.,Dorothy is old.
Dorothy,85,young,Dorothy is 85 years old.,Dorothy is young.
Dorothy,85,middle aged,Dorothy is 85 years old.,Dorothy is middle aged.
Dorothy,85,old,Dorothy is 85 years old.,Dorothy is old.
Dorothy,86,young,Dorothy is 86 years old.,Dorothy is young.
Dorothy,86,middle aged,Dorothy is 86 years old.,Dorothy is middle aged.
Dorothy,86,old,Dorothy is 86 years old.,Dorothy is old.
Dorothy,87,young,Dorothy is 87 years old.,Dorothy is young.
Dorothy,87,middle aged,Dorothy is 87 years old.,Dorothy is middle aged.
Dorothy,87,old,Dorothy is 87 years old.,Dorothy is old.
Dorothy,88,young,Dorothy is 88 years old.,Dorothy is young.
Dorothy,88,middle aged,Dorothy is 88 years old.,Dorothy is middle aged.
Dorothy,88,old,Dorothy is 88 years old.,Dorothy is old.
Dorothy,89,young,Dorothy is 89 years old.,Dorothy is young.
Dorothy,89,middle aged,Dorothy is 89 years old.,Dorothy is middle aged.
Dorothy,89,old,Dorothy is 89 years old.,Dorothy is old.
Dorothy,90,young,Dorothy is 90 years old.,Dorothy is young.
Dorothy,90,middle aged,Dorothy is 90 years old.,Dorothy is middle aged.
Dorothy,90,old,Dorothy is 90 years old.,Dorothy is old.
Dorothy,91,young,Dorothy is 91 years old.,Dorothy is young.
Dorothy,91,middle aged,Dorothy is 91 years old.,Dorothy is middle aged.
Dorothy,91,old,Dorothy is 91 years old.,Dorothy is old.
Dorothy,92,young,Dorothy is 92 years old.,Dorothy is young.
Dorothy,92,middle aged,Dorothy is 92 years old.,Dorothy is middle aged.
Dorothy,92,old,Dorothy is 92 years old.,Dorothy is old.
Dorothy,93,young,Dorothy is 93 years old.,Dorothy is young.
Dorothy,93,middle aged,Dorothy is 93 years old.,Dorothy is middle aged.
Dorothy,93,old,Dorothy is 93 years old.,Dorothy is old.
Dorothy,94,young,Dorothy is 94 years old.,Dorothy is young.
Dorothy,94,middle aged,Dorothy is 94 years old.,Dorothy is middle aged.
Dorothy,94,old,Dorothy is 94 years old.,Dorothy is old.
Dorothy,95,young,Dorothy is 95 years old.,Dorothy is young.
Dorothy,95,middle aged,Dorothy is 95 years old.,Dorothy is middle aged.
Dorothy,95,old,Dorothy is 95 years old.,Dorothy is old.
Dorothy,96,young,Dorothy is 96 years old.,Dorothy is young.
Dorothy,96,middle aged,Dorothy is 96 years old.,Dorothy is middle aged.
Dorothy,96,old,Dorothy is 96 years old.,Dorothy is old.
Dorothy,97,young,Dorothy is 97 years old.,Dorothy is young.
Dorothy,97,middle aged,Dorothy is 97 years old.,Dorothy is middle aged.
Dorothy,97,old,Dorothy is 97 years old.,Dorothy is old.
Dorothy,98,young,Dorothy is 98 years old.,Dorothy is young.
Dorothy,98,middle aged,Dorothy is 98 years old.,Dorothy is middle aged.
Dorothy,98,old,Dorothy is 98 years old.,Dorothy is old.
Dorothy,99,young,Dorothy is 99 years old.,Dorothy is young.
Dorothy,99,middle aged,Dorothy is 99 years old.,Dorothy is middle aged.
Dorothy,99,old,Dorothy is 99 years old.,Dorothy is old.
Dorothy,100,young,Dorothy is 100 years old.,Dorothy is young.
Dorothy,100,middle aged,Dorothy is 100 years old.,Dorothy is middle aged.
Dorothy,100,old,Dorothy is 100 years old.,Dorothy is old.
Elizabeth,1,young,Elizabeth is 1 year old.,Elizabeth is young.
Elizabeth,1,middle aged,Elizabeth is 1 year old.,Elizabeth is middle aged.
Elizabeth,1,old,Elizabeth is 1 year old.,Elizabeth is old.
Elizabeth,2,young,Elizabeth is 2 years old.,Elizabeth is young.
Elizabeth,2,middle aged,Elizabeth is 2 years old.,Elizabeth is middle aged.
Elizabeth,2,old,Elizabeth is 2 years old.,Elizabeth is old.
Elizabeth,3,young,Elizabeth is 3 years old.,Elizabeth is young.
Elizabeth,3,middle aged,Elizabeth is 3 years old.,Elizabeth is middle aged.
Elizabeth,3,old,Elizabeth is 3 years old.,Elizabeth is old.
Elizabeth,4,young,Elizabeth is 4 years old.,Elizabeth is young.
Elizabeth,4,middle aged,Elizabeth is 4 years old.,Elizabeth is middle aged.
Elizabeth,4,old,Elizabeth is 4 years old.,Elizabeth is old.
Elizabeth,5,young,Elizabeth is 5 years old.,Elizabeth is young.
Elizabeth,5,middle aged,Elizabeth is 5 years old.,Elizabeth is middle aged.
Elizabeth,5,old,Elizabeth is 5 years old.,Elizabeth is old.
Elizabeth,6,young,Elizabeth is 6 years old.,Elizabeth is young.
Elizabeth,6,middle aged,Elizabeth is 6 years old.,Elizabeth is middle aged.
Elizabeth,6,old,Elizabeth is 6 years old.,Elizabeth is old.
Elizabeth,7,young,Elizabeth is 7 years old.,Elizabeth is young.
Elizabeth,7,middle aged,Elizabeth is 7 years old.,Elizabeth is middle aged.
Elizabeth,7,old,Elizabeth is 7 years old.,Elizabeth is old.
Elizabeth,8,young,Elizabeth is 8 years old.,Elizabeth is young.
Elizabeth,8,middle aged,Elizabeth is 8 years old.,Elizabeth is middle aged.
Elizabeth,8,old,Elizabeth is 8 years old.,Elizabeth is old.
Elizabeth,9,young,Elizabeth is 9 years old.,Elizabeth is young.
Elizabeth,9,middle aged,Elizabeth is 9 years old.,Elizabeth is middle aged.
Elizabeth,9,old,Elizabeth is 9 years old.,Elizabeth is old.
Elizabeth,10,young,Elizabeth is 10 years old.,Elizabeth is young.
Elizabeth,10,middle aged,Elizabeth is 10 years old.,Elizabeth is middle aged.
Elizabeth,10,old,Elizabeth is 10 years old.,Elizabeth is old.
Elizabeth,11,young,Elizabeth is 11 years old.,Elizabeth is young.
Elizabeth,11,middle aged,Elizabeth is 11 years old.,Elizabeth is middle aged.
Elizabeth,11,old,Elizabeth is 11 years old.,Elizabeth is old.
Elizabeth,12,young,Elizabeth is 12 years old.,Elizabeth is young.
Elizabeth,12,middle aged,Elizabeth is 12 years old.,Elizabeth is middle aged.
Elizabeth,12,old,Elizabeth is 12 years old.,Elizabeth is old.
Elizabeth,13,young,Elizabeth is 13 years old.,Elizabeth is young.
Elizabeth,13,middle aged,Elizabeth is 13 years old.,Elizabeth is middle aged.
Elizabeth,13,old,Elizabeth is 13 years old.,Elizabeth is old.
Elizabeth,14,young,Elizabeth is 14 years old.,Elizabeth is young.
Elizabeth,14,middle aged,Elizabeth is 14 years old.,Elizabeth is middle aged.
Elizabeth,14,old,Elizabeth is 14 years old.,Elizabeth is old.
Elizabeth,15,young,Elizabeth is 15 years old.,Elizabeth is young.
Elizabeth,15,middle aged,Elizabeth is 15 years old.,Elizabeth is middle aged.
Elizabeth,15,old,Elizabeth is 15 years old.,Elizabeth is old.
Elizabeth,16,young,Elizabeth is 16 years old.,Elizabeth is young.
Elizabeth,16,middle aged,Elizabeth is 16 years old.,Elizabeth is middle aged.
Elizabeth,16,old,Elizabeth is 16 years old.,Elizabeth is old.
Elizabeth,17,young,Elizabeth is 17 years old.,Elizabeth is young.
Elizabeth,17,middle aged,Elizabeth is 17 years old.,Elizabeth is middle aged.
Elizabeth,17,old,Elizabeth is 17 years old.,Elizabeth is old.
Elizabeth,18,young,Elizabeth is 18 years old.,Elizabeth is young.
Elizabeth,18,middle aged,Elizabeth is 18 years old.,Elizabeth is middle aged.
Elizabeth,18,old,Elizabeth is 18 years old.,Elizabeth is old.
Elizabeth,19,young,Elizabeth is 19 years old.,Elizabeth is young.
Elizabeth,19,middle aged,Elizabeth is 19 years old.,Elizabeth is middle aged.
Elizabeth,19,old,Elizabeth is 19 years old.,Elizabeth is old.
Elizabeth,20,young,Elizabeth is 20 years old.,Elizabeth is young.
Elizabeth,20,middle aged,Elizabeth is 20 years old.,Elizabeth is middle aged.
Elizabeth,20,old,Elizabeth is 20 years old.,Elizabeth is old.
Elizabeth,21,young,Elizabeth is 21 years old.,Elizabeth is young.
Elizabeth,21,middle aged,Elizabeth is 21 years old.,Elizabeth is middle aged.
Elizabeth,21,old,Elizabeth is 21 years old.,Elizabeth is old.
Elizabeth,22,young,Elizabeth is 22 years old.,Elizabeth is young.
Elizabeth,22,middle aged,Elizabeth is 22 years old.,Elizabeth is middle aged.
Elizabeth,22,old,Elizabeth is 22 years old.,Elizabeth is old.
Elizabeth,23,young,Elizabeth is 23 years old.,Elizabeth is young.
Elizabeth,23,middle aged,Elizabeth is 23 years old.,Elizabeth is middle aged.
Elizabeth,23,old,Elizabeth is 23 years old.,Elizabeth is old.
Elizabeth,24,young,Elizabeth is 24 years old.,Elizabeth is young.
Elizabeth,24,middle aged,Elizabeth is 24 years old.,Elizabeth is middle aged.
Elizabeth,24,old,Elizabeth is 24 years old.,Elizabeth is old.
Elizabeth,25,young,Elizabeth is 25 years old.,Elizabeth is young.
Elizabeth,25,middle aged,Elizabeth is 25 years old.,Elizabeth is middle aged.
Elizabeth,25,old,Elizabeth is 25 years old.,Elizabeth is old.
Elizabeth,26,young,Elizabeth is 26 years old.,Elizabeth is young.
Elizabeth,26,middle aged,Elizabeth is 26 years old.,Elizabeth is middle aged.
Elizabeth,26,old,Elizabeth is 26 years old.,Elizabeth is old.
Elizabeth,27,young,Elizabeth is 27 years old.,Elizabeth is young.
Elizabeth,27,middle aged,Elizabeth is 27 years old.,Elizabeth is middle aged.
Elizabeth,27,old,Elizabeth is 27 years old.,Elizabeth is old.
Elizabeth,28,young,Elizabeth is 28 years old.,Elizabeth is young.
Elizabeth,28,middle aged,Elizabeth is 28 years old.,Elizabeth is middle aged.
Elizabeth,28,old,Elizabeth is 28 years old.,Elizabeth is old.
Elizabeth,29,young,Elizabeth is 29 years old.,Elizabeth is young.
Elizabeth,29,middle aged,Elizabeth is 29 years old.,Elizabeth is middle aged.
Elizabeth,29,old,Elizabeth is 29 years old.,Elizabeth is old.
Elizabeth,30,young,Elizabeth is 30 years old.,Elizabeth is young.
Elizabeth,30,middle aged,Elizabeth is 30 years old.,Elizabeth is middle aged.
Elizabeth,30,old,Elizabeth is 30 years old.,Elizabeth is old.
Elizabeth,31,young,Elizabeth is 31 years old.,Elizabeth is young.
Elizabeth,31,middle aged,Elizabeth is 31 years old.,Elizabeth is middle aged.
Elizabeth,31,old,Elizabeth is 31 years old.,Elizabeth is old.
Elizabeth,32,young,Elizabeth is 32 years old.,Elizabeth is young.
Elizabeth,32,middle aged,Elizabeth is 32 years old.,Elizabeth is middle aged.
Elizabeth,32,old,Elizabeth is 32 years old.,Elizabeth is old.
Elizabeth,33,young,Elizabeth is 33 years old.,Elizabeth is young.
Elizabeth,33,middle aged,Elizabeth is 33 years old.,Elizabeth is middle aged.
Elizabeth,33,old,Elizabeth is 33 years old.,Elizabeth is old.
Elizabeth,34,young,Elizabeth is 34 years old.,Elizabeth is young.
Elizabeth,34,middle aged,Elizabeth is 34 years old.,Elizabeth is middle aged.
Elizabeth,34,old,Elizabeth is 34 years old.,Elizabeth is old.
Elizabeth,35,young,Elizabeth is 35 years old.,Elizabeth is young.
Elizabeth,35,middle aged,Elizabeth is 35 years old.,Elizabeth is middle aged.
Elizabeth,35,old,Elizabeth is 35 years old.,Elizabeth is old.
Elizabeth,36,young,Elizabeth is 36 years old.,Elizabeth is young.
Elizabeth,36,middle aged,Elizabeth is 36 years old.,Elizabeth is middle aged.
Elizabeth,36,old,Elizabeth is 36 years old.,Elizabeth is old.
Elizabeth,37,young,Elizabeth is 37 years old.,Elizabeth is young.
Elizabeth,37,middle aged,Elizabeth is 37 years old.,Elizabeth is middle aged.
