sentence,name,vshort,short,average,tall,vtall
Hubert is 75.7 cm.,Hubert,1,1.2961477337207274e-6,1.107308595798989e-7,1.5803459430385712e-8,0
Stanley is 75.78 cm.,Stanley,1,1.3084025336882558e-6,1.1149957053586751e-7,1.5889398672513222e-8,0
Weston 's height is 75.89 cm.,Weston,1,1.3254662868234127e-6,1.1256636996747465e-7,1.600842490349314e-8,0
Julius 's height is 76.16 cm.,Julius,1,1.36842165508535e-6,1.1523390259349856e-7,1.6304856242444315e-8,0
Henrietta is 76.65 cm tall.,Henrietta,1,1.450438479203535e-6,1.2025863290432287e-7,1.6858733139158126e-8,0
Shawn is 76.76 cm.,Shawn,1,1.4696016926088912e-6,1.214202242336101e-7,1.6985962810766502e-8,0
Erin is 76.84 cm.,Erin,1,1.4837175053586303e-6,1.222729469451857e-7,1.7079172012807306e-8,0
Isaiah is 76.86 cm tall.,Isaiah,1,1.4872702490920321e-6,1.2248717892276716e-7,1.7102564129354952e-8,0
Mabel is 76.99 cm.,Mabel,1,1.5105977168584926e-6,1.2389002334096807e-7,1.725549435799468e-8,0
Jade is 77 cm.,Jade,1,1.5124091178977084e-6,1.2399868090839855e-7,1.7267321796384088e-8,0
Colton is 77.14 cm.,Colton,1,1.5380270258472574e-6,1.2553119884797873e-7,1.743386720801632e-8,0
Vincent is 77.17 cm.,Vincent,1,1.543579873119852e-6,1.2586236088979887e-7,1.7469790166600167e-8,0
Randall 's height is 77.22 cm.,Randall,1,1.552884811036587e-6,1.2641648403236864e-7,1.7529846968467557e-8,0
Kristin is 77.31 cm.,Kristin,1,1.5697931587709325e-6,1.2742083589429648e-7,1.7638535449982826e-8,0
Collin 's height is 77.37 cm.,Collin,1,1.5811804382634736e-6,1.2809539035725321e-7,1.7711415582834916e-8,0
Lucille 's height is 77.52 cm.,Lucille,1,1.610057419098077e-6,1.297994226367013e-7,1.7895102646988407e-8,0
Vanessa is 77.57 cm.,Vanessa,1,1.6198145585588817e-6,1.3037308905597443e-7,1.7956807176628698e-8,0
Rita 's height is 77.59 cm.,Rita,1,1.6237360260137455e-6,1.3060335383344961e-7,1.7981555980567177e-8,0
Yvonne is 77.63 cm tall.,Yvonne,1,1.631611043903916e-6,1.3106525729214216e-7,1.803116879503266e-8,0
Danielle 's height is 77.68 cm.,Danielle,1,1.6415153064347643e-6,1.3164522313087633e-7,1.8093401508711968e-8,0
Diego 's height is 77.76 cm.,Diego,1,1.6575031304988274e-6,1.3257918372279004e-7,1.819347710956748e-8,0
Daryl 's height is 77.8 cm.,Daryl,1,1.6655626821188886e-6,1.3304895771823734e-7,1.8243748320409178e-8,0
Dorothy 's height is 77.82 cm.,Dorothy,1,1.6696089842042453e-6,1.3328454675019e-7,1.8268942513587156e-8,0
Tasha 's height is 78 cm.,Tasha,1,1.7065275569102448e-6,1.3542609650524559e-7,1.8497460070723222e-8,0
Ashley 's height is 78.1 cm.,Ashley,1,1.7274341875537948e-6,1.3663255708646993e-7,1.8625802738062887e-8,0
Aubrey is 78.36 cm tall.,Aubrey,1,1.7831530910456626e-6,1.3982634319280526e-7,1.896420795573251e-8,0
Dillon 's height is 78.56 cm.,Dillon,1,1.8273909177783524e-6,1.4234029125095923e-7,1.9229228913136414e-8,0
Andy is 78.66 cm tall.,Andy,1,1.8499718851940568e-6,1.4361630502636372e-7,1.9363300045267455e-8,0
Erin is 78.78 cm tall.,Erin,1,1.8774844752953273e-6,1.451645400119781e-7,1.9525575567134962e-8,0
Saul is 78.85 cm.,Saul,1,1.8937459070931496e-6,1.46076343817279e-7,1.9620942544221156e-8,0
Nicolas is 78.91 cm.,Nicolas,1,1.9078104623070874e-6,1.4686302022666088e-7,1.9703102875002896e-8,0
Derrick is 78.99 cm tall.,Derrick,1,1.9267463575416497e-6,1.479193466099938e-7,1.9813252712102807e-8,0
Rex is 79.03 cm.,Rex,1,1.9362935300692344e-6,1.4845071317793087e-7,1.9868587296593223e-8,0
Haley 's height is 79.42 cm.,Haley,1,2.032220417117911e-6,1.53745615839334e-7,2.0417307388621048e-8,0
Quentin is 79.52 cm tall.,Quentin,1,2.0576705142115056e-6,1.5513728421033304e-7,2.0560737136458897e-8,0
Shannon is 79.6 cm tall.,Shannon,1,2.078288889028921e-6,1.5626082637089463e-7,2.067629731466304e-8,0
Hope 's height is 79.63 cm.,Hope,1,2.086080620948226e-6,1.5668451241130433e-7,2.0719820618183698e-8,0
Emmett 's height is 79.73 cm.,Emmett,1,2.1122913873084363e-6,1.5810616090203397e-7,2.086564439784638e-8,0
Cedric 's height is 79.77 cm.,Cedric,1,2.1228792698171286e-6,1.5867887891313637e-7,2.092429690791166e-8,0
Theresa 's height is 80.17 cm.,Theresa,1,2.232106674161004e-6,1.6453624619764527e-7,2.1521135403705238e-8,0
Brooklyn 's height is 80.35 cm.,Brooklyn,1,2.283310897331105e-6,1.6725111850884302e-7,2.1795942732097558e-8,0
Vicki 's height is 80.49 cm.,Vicki,1,2.3240506785500496e-6,1.6939754576093605e-7,2.201241217233521e-8,0
Celia is 80.52 cm tall.,Celia,1,2.332886642138209e-6,1.698615158504355e-7,2.205911252023627e-8,0
Willie is 80.55 cm.,Willie,1,2.3417604169176545e-6,1.7032691606495035e-7,2.2105924359257826e-8,0
Lindsey is 80.71 cm tall.,Lindsey,1,2.389733272610222e-6,1.7283340686970944e-7,2.235748271333519e-8,0
Emmett is 80.79 cm.,Emmett,1,2.414133601083997e-6,1.7410219413656725e-7,2.2484468432684115e-8,0
Ida is 80.83 cm.,Ida,1,2.4264387816449035e-6,1.7474051484082507e-7,2.2548265426754664e-8,0
Bridget 's height is 81.02 cm.,Bridget,1,2.4858603320139196e-6,1.7780871649645615e-7,2.2854095515803087e-8,0
Rudolph is 81.11 cm tall.,Rudolph,1,2.5145774673043666e-6,1.7928319428212523e-7,2.300058911125619e-8,0
Angelica 's height is 81.14 cm.,Angelica,1,2.5242326363357797e-6,1.7977773979182968e-7,2.3049654834566184e-8,0
Elsie is 81.22 cm tall.,Elsie,1,2.5501842962784023e-6,1.8110404781272059e-7,2.318107344949919e-8,0
Willie is 81.31 cm tall.,Willie,1,2.5797393520937925e-6,1.826093194400955e-7,2.3329927997724527e-8,0
Jared is 81.44 cm tall.,Jared,1,2.6231127284187933e-6,1.848085135932904e-7,2.3546842335779542e-8,0
Teresa is 81.48 cm tall.,Teresa,1,2.6366229817267654e-6,1.8549117141747246e-7,2.361404098326581e-8,0
Noel 's height is 81.53 cm.,Noel,1,2.65362101234718e-6,1.8634848639839696e-7,2.3698342882608898e-8,0
Randy is 81.54 cm tall.,Randy,1,2.657035392533978e-6,1.8652048380352993e-7,2.3715243861495246e-8,0
Bryce 's height is 81.6 cm.,Bryce,1,2.6776257592577296e-6,1.8755622639488947e-7,2.381693494287429e-8,0
Dave is 81.71 cm.,Dave,1,2.715842694978406e-6,1.8947193694699252e-7,2.4004645263684015e-8,0
Anna is 81.95 cm tall.,Anna,1,2.801373955842744e-6,1.9372856172862663e-7,2.442000030627335e-8,0
Olga 's height is 82.08 cm.,Olga,1,2.8489660854699375e-6,1.960790866811123e-7,2.4648356358630747e-8,0
Cathy is 82.21 cm tall.,Cathy,1,2.897469749021947e-6,1.9846174432586466e-7,2.4879117546210885e-8,0
Darius 's height is 82.26 cm.,Darius,1,2.9163718200743237e-6,1.9938681034866474e-7,2.496851822220065e-8,0
Sawyer is 82.41 cm tall.,Sawyer,1,2.9739156020024577e-6,2.0219124413195966e-7,2.5238896189528094e-8,0
Becky is 82.43 cm.,Becky,1,2.9816841703543407e-6,2.0256851040924655e-7,2.527519481967247e-8,0
Kelvin 's height is 82.44 cm.,Kelvin,1,2.9855770138979174e-6,2.0275744047501303e-7,2.5293366155989953e-8,0
Roy 's height is 82.68 cm.,Roy,1,3.080742544491082e-6,2.0735177532348717e-7,2.5733918307122266e-8,0
Anne is 82.72 cm tall.,Anne,1,3.096932926056126e-6,2.0812882741385236e-7,2.580817971958958e-8,0
Javier 's height is 82.75 cm.,Javier,1,3.1091385364698107e-6,2.0871376653012364e-7,2.5864034001525113e-8,0
Bruce is 82.77 cm.,Bruce,1,3.1173056737852588e-6,2.0910475337074695e-7,2.590134573741097e-8,0
Jason is 82.8 cm.,Jason,1,3.1296016729191813e-6,2.0969277959109968e-7,2.595742693572957e-8,0
Patti 's height is 82.95 cm.,Patti,1,3.1919059304481562e-6,2.1266095623793455e-7,2.623988996518405e-8,0
Willard is 82.98 cm tall.,Willard,1,3.204533540880355e-6,2.1326024685509425e-7,2.6296796584250238e-8,0
Sharon is 83.2 cm tall.,Sharon,1,3.29887220354832e-6,2.1771355327515977e-7,2.671837968414865e-8,0
Greg 's height is 83.31 cm.,Greg,1,3.347210344636827e-6,2.1997937068719527e-7,2.6932018779737852e-8,0
Liam 's height is 83.32 cm.,Liam,1,3.351644087356622e-6,2.201866661050491e-7,2.6951535617923716e-8,0
Lucinda is 83.52 cm tall.,Lucinda,1,3.441721334806192e-6,2.2437907605746707e-7,2.73452332939519e-8,0
Reagan is 83.56 cm tall.,Reagan,1,3.460061792053295e-6,2.2522829195287687e-7,2.742474686372663e-8,0
Lucille is 83.66 cm tall.,Lucille,1,3.5063958944958172e-6,2.2736719586894793e-7,2.7624671244880364e-8,0
Billie 's height is 83.74 cm.,Billie,1,3.5439660334170403e-6,2.2909477850556375e-7,2.778579163048969e-8,0
Wilbur is 83.75 cm tall.,Wilbur,1,3.5486940620202274e-6,2.2931176277987458e-7,2.7806005909325248e-8,0
Jimmie 's height is 83.79 cm.,Jimmie,1,3.567677268137274e-6,2.301820149225228e-7,2.7887028632458858e-8,0
Chris is 83.81 cm tall.,Chris,1,3.577211692505831e-6,2.3061853386337074e-7,2.7927639569756885e-8,0
Stacy is 83.84 cm.,Stacy,1,3.591567124172505e-6,2.312750595567795e-7,2.7988680785415156e-8,0
Sierra 's height is 84.02 cm.,Sierra,1,3.679072856967695e-6,2.3525864773018416e-7,2.8358095331740314e-8,0
Vernon is 84.25 cm tall.,Vernon,1,3.7943966686417437e-6,2.4046158816120293e-7,2.883813284651597e-8,0
Seth 's height is 84.3 cm.,Seth,1,3.8200018515863856e-6,2.4160971627313354e-7,2.89436944127381e-8,0
Regina is 84.42 cm.,Regina,1,3.882251186182923e-6,2.443904711584122e-7,2.9198820383780528e-8,0
Joey 's height is 84.52 cm.,Joey,1,3.93499816331579e-6,2.4673528837273145e-7,2.941335888995283e-8,0
Bertha is 84.55 cm tall.,Bertha,1,3.9509791186032e-6,2.4744366105740304e-7,2.9478065825431647e-8,0
Laura is 84.56 cm tall.,Laura,1,3.956322319204862e-6,2.4768029349416443e-7,2.9499670379438275e-8,0
Eileen is 84.61 cm tall.,Eileen,1,3.983160556642305e-6,2.488672809324021e-7,2.9607960700023514e-8,0
Bailey 's height is 84.68 cm.,Bailey,1,4.021078864144081e-6,2.5053982972049436e-7,2.9760319271814655e-8,0
Gene is 85.01 cm tall.,Gene,1,4.2053944787802445e-6,2.585969625731545e-7,3.049056425863495e-8,0
Joy is 85.04 cm.,Joy,1,4.222616371577346e-6,2.593437673685688e-7,3.055794358988368e-8,0
Gerald is 85.21 cm.,Gerald,1,4.321718571361758e-6,2.6362176630360083e-7,3.0942938395065723e-8,0
Ann is 85.34 cm.,Ann,1,4.3992692550486726e-6,2.669467679209564e-7,3.1241029369158526e-8,0
Cassie 's height is 85.39 cm.,Cassie,1,4.429512326436624e-6,2.682381566133725e-7,3.135653888866747e-8,0
Linda is 85.52 cm.,Linda,1,4.509244921752382e-6,2.7162878528109227e-7,3.165911881454514e-8,0
Therese is 85.6 cm.,Therese,1,4.559113157416763e-6,2.737392808185564e-7,3.184695395926639e-8,0
Greg is 85.66 cm tall.,Greg,1,4.596921587978134e-6,2.7533426083495443e-7,3.198865318657099e-8,0
Alexandria is 85.68 cm tall.,Alexandria,1,4.609602684618985e-6,2.758682421198223e-7,3.203604377384028e-8,0
Damian 's height is 85.7 cm.,Damian,1,4.622323149612333e-6,2.7640338873629876e-7,3.2083513360030816e-8,0
Annabelle is 85.72 cm.,Annabelle,1,4.6350831188028295e-6,2.769397035107984e-7,3.213106209149106e-8,0
Jean is 85.8 cm.,Jean,1,4.686520772526482e-6,2.790967009817432e-7,3.232205140745208e-8,0
Catherine 's height is 86.18 cm.,Catherine,1,4.9397858651787405e-6,2.896039699114811e-7,3.32468681142963e-8,0
Hudson 's height is 86.25 cm.,Hudson,1,4.988100330006737e-6,2.915876718722324e-7,3.342045632925363e-8,0
Ashley 's height is 86.51 cm.,Ashley,1,5.172266063498109e-6,2.9909069861222017e-7,3.407419832055378e-8,0
Diana is 86.54 cm tall.,Diana,1,5.194003837998302e-6,2.99970322351922e-7,3.4150551468894767e-8,0
Cesar is 86.75 cm tall.,Cesar,1,5.3490780591279955e-6,3.0620981080653946e-7,3.469044473021528e-8,0
Horace is 86.79 cm tall.,Horace,1,5.379202862547763e-6,3.074147663539223e-7,3.479436659660305e-8,0
Kurt 's height is 86.89 cm.,Kurt,1,5.455353429956938e-6,3.1045056167549814e-7,3.5055706977467774e-8,0
Kimberley is 86.95 cm tall.,Kimberley,1,5.501625560213986e-6,3.122882210172307e-7,3.521357085614234e-8,0
Allen is 87.24 cm tall.,Allen,1,5.7315905304247265e-6,3.213445266563953e-7,3.598794192365775e-8,0
Ada 's height is 87.45 cm.,Ada,1,5.904870544497044e-6,3.2808704002442677e-7,3.6560655361518835e-8,0
Zane is 87.69 cm tall.,Zane,1,6.1101616921284e-6,3.3598841094778326e-7,3.722777716090774e-8,0
Malik 's height is 87.71 cm.,Malik,1,6.127628535540773e-6,3.3665646252274324e-7,3.728398592764002e-8,0
Loren is 87.8 cm tall.,Loren,1,6.206927626730184e-6,3.396812453605603e-7,3.7538109720949876e-8,0
Sylvester 's height is 87.84 cm.,Sylvester,1,6.242541739922073e-6,3.410353978461675e-7,3.765167865025568e-8,0
Nancy is 87.95 cm.,Nancy,1,6.341671743557833e-6,3.447907388689194e-7,3.796599148363944e-8,0
Candace is 88.01 cm tall.,Candace,1,6.396488318186151e-6,3.4685870101236083e-7,3.8138678343866675e-8,0
Beverly 's height is 88.06 cm.,Beverly,1,6.4425761860820315e-6,3.4859266524811814e-7,3.8283259235712844e-8,0
Robert 's height is 88.13 cm.,Robert,1,6.507728133182531e-6,3.51036621926026e-7,3.848670953047542e-8,0
Jillian 's height is 88.31 cm.,Jillian,1,6.678692231551889e-6,3.574100806132938e-7,3.9015475938877244e-8,0
Everett is 88.43 cm.,Everett,1,6.795474409194775e-6,3.6173135849164185e-7,3.937252645629964e-8,0
Kenny 's height is 88.51 cm.,Kenny,1,6.874605152040127e-6,3.646448590953792e-7,3.961260209762979e-8,0
Gina 's height is 88.56 cm.,Gina,1,6.924588086476235e-6,3.66479199636937e-7,3.976348550844838e-8,0
Ralph 's height is 88.71 cm.,Ralph,1,7.077007057922977e-6,3.7204480892969697e-7,4.0220029235590486e-8,0
Rafael 's height is 88.79 cm.,Rafael,1,7.159838101924349e-6,3.7505197383826464e-7,4.046592853804957e-8,0
Joel 's height is 88.84 cm.,Joel,1,7.212161150881371e-6,3.769453343499951e-7,4.0620474310022113e-8,0
Kimberley 's height is 88.93 cm.,Kimberley,1,7.307430286584875e-6,3.8038054347423313e-7,4.090033294662738e-8,0
Jana is 89.06 cm tall.,Jana,1,7.447550943881127e-6,3.854048654161526e-7,4.1308410836737474e-8,0
Martin 's height is 89.08 cm.,Martin,1,7.469375090626375e-6,3.8618444485959985e-7,4.137159768370533e-8,0
Riley is 89.53 cm tall.,Riley,1,7.97995665607698e-6,4.042027325177008e-7,4.282245235363397e-8,0
Debbie 's height is 89.57 cm.,Debbie,1,8.027209770592448e-6,4.0584959585019514e-7,4.2954162979804734e-8,0
Brett 's height is 89.85 cm.,Brett,1,8.366934108696434e-6,4.175912799356201e-7,4.388900190806244e-8,0
Jill 's height is 90.1 cm.,Jill,1,8.68397415461997e-6,4.2839861605615e-7,4.4743054931499486e-8,0
Angel is 90.25 cm tall.,Angel,1,8.88067529191839e-6,4.3503389294158865e-7,4.526445399772531e-8,0
Richard is 90.28 cm.,Richard,1,8.920614194358188e-6,4.363747779027733e-7,4.5369552083807946e-8,0
Victor 's height is 90.29 cm.,Victor,1,8.933972034857186e-6,4.368227723072134e-7,4.5404645763516185e-8,0
Nicholas is 90.3 cm.,Nicholas,1,8.947352381886024e-6,4.37271284191745e-7,4.543976998454594e-8,0
Arturo is 90.32 cm.,Arturo,1,8.974180764187672e-6,4.3816986305898885e-7,4.551011016874322e-8,0
Jace is 90.34 cm.,Jace,1,9.001099679441868e-6,4.390705198297253e-7,4.558057287306211e-8,0
Muriel is 90.46 cm tall.,Muriel,1,9.16453347757232e-6,4.445183965423734e-7,4.6005935338260726e-8,0
Sara is 90.53 cm.,Sara,1,9.261410200933604e-6,4.477314217452292e-7,4.625612480430023e-8,0
Connie is 90.56 cm tall.,Connie,1,9.303281050533722e-6,4.491164241134852e-7,4.6363817140798093e-8,0
Marion is 90.8 cm.,Marion,1,9.646020915799227e-6,4.603716030768955e-7,4.723558256065945e-8,0
Mabel is 90.93 cm tall.,Mabel,1,9.83758859788726e-6,4.6660043417315476e-7,4.7715478908739484e-8,0
Neil 's height is 91.07 cm.,Neil,1,1.0048693727413054e-5,4.734146623917507e-7,4.82384342867805e-8,0
Anna is 91.27 cm tall.,Anna,1,1.0359170811406938e-5,4.833443430557895e-7,4.899673590498813e-8,0
Megan 's height is 91.33 cm.,Megan,1,1.0454407656610046e-5,4.863687783182498e-7,4.9226834619673616e-8,0
Anita is 91.39 cm tall.,Anita,1,1.0550630629149484e-5,4.894145206623484e-7,4.945814971268141e-8,0
Stacy is 91.54 cm tall.,Stacy,1,1.0795577261308588e-5,4.971231939440006e-7,5.004180612851879e-8,0
Joanne is 91.59 cm.,Joanne,1,1.0878642819379425e-5,4.997230335626638e-7,5.023807711186022e-8,0
Carl is 91.62 cm tall.,Carl,1,1.0928827176813691e-5,5.012902778791131e-7,5.035625532732743e-8,0
Isaac is 91.64 cm tall.,Isaac,1,1.0962428095826318e-5,5.023381793090716e-7,5.0435214547459665e-8,0
Minnie is 91.8 cm tall.,Minnie,1,1.1235458744631102e-5,5.108106745252642e-7,5.107192657636496e-8,0
Jeanne 's height is 91.94 cm.,Jeanne,1,1.1480647423809007e-5,5.183561439740233e-7,5.163647439133753e-8,0
Edmund is 92.03 cm tall.,Edmund,1,1.1641445747329976e-5,5.232729938094629e-7,5.2003104305278714e-8,0
Mckenzie is 92.11 cm.,Mckenzie,1,1.1786506945745382e-5,5.276876074689418e-7,5.233145746737371e-8,0
Roderick 's height is 92.17 cm.,Roderick,1,1.189663767764611e-5,5.310260691541817e-7,5.2579253187727735e-8,0
Emilio is 92.38 cm.,Emilio,1,1.2291311924668357e-5,5.4289919260072e-7,5.3456990933031154e-8,0
Lyle is 92.4 cm tall.,Lyle,1,1.2329661848464514e-5,5.440454553590567e-7,5.3541441133877205e-8,0
Damien 's height is 92.76 cm.,Damien,1,1.304350603797276e-5,5.651509417737209e-7,5.5087504949563523e-8,0
Christina 's height is 92.79 cm.,Christina,1,1.3105061336739345e-5,5.669509024457773e-7,5.521859408072902e-8,0
Tyler is 92.95 cm.,Tyler,1,1.3438926208983755e-5,5.76660287316286e-7,5.592369042041489e-8,0
Rosie is 93.17 cm.,Rosie,1,1.3913726469742617e-5,5.903176060200037e-7,5.690979603134444e-8,0
Sidney 's height is 93.26 cm.,Sidney,1,1.4113379158644e-5,5.960092725395666e-7,5.731882900143101e-8,0
Christine is 93.35 cm tall.,Christine,1,1.4316260590004282e-5,6.017627504960552e-7,5.77311723088846e-8,0
Marina is 93.37 cm.,Marina,1,1.4361789647842521e-5,6.030497702250636e-7,5.7823256698367677e-8,0
Sonia is 93.41 cm tall.,Sonia,1,1.4453337277185298e-5,6.05633110515883e-7,5.80079216246543e-8,0
Kiara is 93.44 cm.,Kiara,1,1.4522428883282723e-5,6.075787866466217e-7,5.8146855748071594e-8,0
Manuel is 93.47 cm tall.,Manuel,1,1.4591892272378277e-5,6.095314976818543e-7,5.828616433807088e-8,0
Dora 's height is 93.52 cm.,Dora,1,1.4708496819490088e-5,6.128017260434495e-7,5.851918051782508e-8,0
Alexis is 93.53 cm.,Alexis,1,1.4731943310786154e-5,6.13458137684306e-7,5.8565909408601855e-8,0
Cody 's height is 93.55 cm.,Cody,1,1.4778962543332031e-5,6.147733353892372e-7,5.8659493179645224e-8,0
Wyatt is 93.64 cm.,Wyatt,1,1.4992648903782114e-5,6.207311136119381e-7,5.90827072975955e-8,0
Ezra 's height is 93.84 cm.,Ezra,1,1.548006650578745e-5,6.342046067377433e-7,6.00355379120965e-8,0
Adam 's height is 93.97 cm.,Adam,1,1.5806441239591787e-5,6.431387307425915e-7,6.066414498025048e-8,0
Mary 's height is 94.02 cm.,Mary,1,1.593402558216011e-5,6.466125638657123e-7,6.09078858716631e-8,0
Joey is 94.13 cm.,Joey,1,1.621880979886191e-5,6.543295513872822e-7,6.144800369345315e-8,0
Tasha 's height is 94.19 cm.,Tasha,1,1.6376557338679653e-5,6.585824544736096e-7,6.174488324665372e-8,0
Alberta 's height is 94.37 cm.,Alberta,1,1.6860253376088504e-5,6.715289162665331e-7,6.264524868086494e-8,0
Wendell is 94.41 cm.,Wendell,1,1.6969911320428283e-5,6.744446391521924e-7,6.284732994330284e-8,0
Marion is 94.48 cm.,Marion,1,1.7163748874630386e-5,6.795814898939611e-7,6.32027392891749e-8,0
Isaiah 's height is 94.51 cm.,Isaiah,1,1.724758362866992e-5,6.817964597381273e-7,6.335574931776604e-8,0
Gene is 94.74 cm.,Gene,1,1.7905840330153524e-5,6.990502871978456e-7,6.454276877185154e-8,0
Rebecca 's height is 94.77 cm.,Rebecca,1,1.7993764951606082e-5,7.013367853820172e-7,6.469943381382838e-8,0
Beverly is 94.79 cm.,Beverly,1,1.8052651183829172e-5,7.028657915556923e-7,6.480411483838273e-8,0
Leon 's height is 94.81 cm.,Leon,1,1.8111754301066886e-5,7.04398548862636e-7,6.490898644226109e-8,0
Sabrina 's height is 94.84 cm.,Sabrina,1,1.820081757972999e-5,7.067047405800905e-7,6.506665202802971e-8,0
Damon is 95.01 cm tall.,Damon,1,1.8714911485948002e-5,7.19934699693559e-7,6.596826960080986e-8,0
Lucinda is 95.04 cm.,Lucinda,1,1.8807319372400486e-5,7.222982049341637e-7,6.61288332230664e-8,0
Rudy is 95.2 cm tall.,Rudy,1,1.9308913823565377e-5,7.350519307411789e-7,6.699263283308248e-8,0
Leslie is 95.41 cm.,Leslie,1,1.999025130115101e-5,7.521773999814875e-7,6.814569777545372e-8,0
Shaun 's height is 95.43 cm.,Shaun,1,2.0056538828161776e-5,7.538316713983255e-7,6.825667292588421e-8,0
Barbara 's height is 95.52 cm.,Barbara,1,2.035790893147914e-5,7.613267209125817e-7,6.875858360293832e-8,0
Erik is 95.7 cm.,Erik,1,2.0976057176487774e-5,7.765696843824451e-7,6.977491076315687e-8,0
Cole is 95.9 cm tall.,Cole,1,2.1687782449296992e-5,7.939103716970353e-7,7.092403465042471e-8,0
Guadalupe 's height is 96.27 cm.,Guadalupe,1,2.307726830495136e-5,8.271513945765861e-7,7.310648582893728e-8,0
Marianne is 96.33 cm.,Marianne,1,2.331189522940377e-5,8.326880126831414e-7,7.346746762719893e-8,0
Susie 's height is 96.41 cm.,Susie,1,2.3628916810239866e-5,8.401351395594507e-7,7.395190002629006e-8,0
Daisy 's height is 96.58 cm.,Daisy,1,2.4318821915334014e-5,8.56210395567653e-7,7.49932974049211e-8,0
Judy 's height is 96.6 cm.,Judy,1,2.4401466623914268e-5,8.581242470575624e-7,7.511689571571664e-8,0
Kirk is 96.63 cm.,Kirk,1,2.4526026782805942e-5,8.610040548184499e-7,7.53027231091598e-8,0
Celia 's height is 96.74 cm.,Celia,1,2.498890591369509e-5,8.716567571299107e-7,7.59885284646073e-8,0
Calvin is 96.83 cm tall.,Calvin,1,2.537494187919594e-5,8.8048295867068e-7,7.655487066150257e-8,0
Jerome is 96.93 cm.,Jerome,1,2.581176004660541e-5,8.904079754226271e-7,7.718971618590501e-8,0
Virgil is 97.02 cm tall.,Virgil,1,2.6212139581139648e-5,8.994482034700935e-7,7.776614452213051e-8,0
Trevor is 97.03 cm tall.,Trevor,1,2.625705584121296e-5,9.004590313696997e-7,7.783049049853129e-8,0
Kathleen is 97.12 cm.,Kathleen,1,2.6665221753425426e-5,9.096142166116177e-7,7.841230737895378e-8,0
Sierra 's height is 97.51 cm.,Sierra,1,2.8518397311364148e-5,9.505155966441172e-7,8.099070030974601e-8,0
Lorenzo 's height is 97.64 cm.,Lorenzo,1,2.916798705911342e-5,9.646060759814818e-7,8.187125552466197e-8,0
