sentence,name,vshort,short,average,tall,vtall
Camden is 76.85 cm tall.,Camden,1,1.4854926823596728e-6,4.2235349893477666e-8,7.582386010973818e-9,0
Melinda 's height is 76.87 cm.,Melinda,1,1.4890502091307253e-6,4.230013423240824e-8,7.591767973701189e-9,0
Theresa 's height is 76.98 cm.,Theresa,1,1.5087887561401276e-6,4.2658452549312906e-8,7.643602790043867e-9,0
Phyllis is 77.02 cm.,Phyllis,1,1.5160392555781836e-6,4.2789595729875295e-8,7.662550436202788e-9,0
Tyson is 77.06 cm.,Tyson,1,1.5233289761621174e-6,4.292119264903236e-8,7.681550938996432e-9,0
Peter is 77.09 cm tall.,Peter,1,1.528822147314748e-6,4.3020189153789434e-8,7.695836101823487e-9,0
Allen is 77.11 cm tall.,Allen,1,1.5324966411246995e-6,4.3086329526946166e-8,7.705376146850846e-9,0
Monique is 77.23 cm tall.,Monique,1,1.5547533614914043e-6,4.348558227351578e-8,7.76289657729274e-9,0
Cooper is 77.25 cm tall.,Cooper,1,1.5584980556342623e-6,4.3552528213177806e-8,7.772530202406345e-9,0
Rose is 77.27 cm.,Rose,1,1.5622528994943244e-6,4.3619590121135497e-8,7.782177279170351e-9,0
Andrew is 77.28 cm tall.,Andrew,1,1.5641341371193167e-6,4.365316463297302e-8,7.787005868442711e-9,0
Maggie 's height is 77.33 cm.,Maggie,1,1.5735786356436546e-6,4.3821473889668014e-8,7.811199428273717e-9,0
Georgia 's height is 77.39 cm.,Georgia,1,1.5849968260803694e-6,4.402440943836414e-8,7.84034339580268e-9,0
Eva 's height is 77.41 cm.,Eva,1,1.588823579786872e-6,4.409228940200414e-8,7.850085220565511e-9,0
Isabella 's height is 77.44 cm.,Isabella,1,1.5945832148716713e-6,4.419433023267774e-8,7.864723501139073e-9,0
Aria 's height is 77.47 cm.,Aria,1,1.600366349694966e-6,4.429663680734627e-8,7.879392497348522e-9,0
Denise is 77.74 cm tall.,Denise,1,1.6534898142960876e-6,4.5229482188573253e-08,8.012807546488373e-9,0
Jeanne 's height is 77.93 cm.,Jeanne,1,1.6920622854616346e-6,4.589917759988541e-8,8.1082156900107e-9,0
Floyd is 77.99 cm.,Floyd,1,1.7044525974864235e-6,4.611297250635635e-8,8.138609591001142e-9,0
Emily is 78.18 cm tall.,Emily,1,1.7443670605808386e-6,4.679741621065251e-8,8.235705803041251e-9,0
Marion is 78.19 cm tall.,Marion,1,1.7464967683880957e-6,4.683375489482054e-8,8.240852113822087e-9,0
Alfred is 78.23 cm tall.,Alfred,1,1.7550449006830948e-6,4.6979427416076315e-8,8.261473565978625e-9,0
Hector 's height is 78.26 cm.,Hector,1,1.7614868914995489e-6,4.708901634567646e-8,8.276977753859314e-9,0
Catherine 's height is 78.33 cm.,Catherine,1,1.7766219119581838e-6,4.734584404212134e-8,8.313281652076123e-9,0
Marion 's height is 78.64 cm.,Marion,1,1.8454306945082355e-6,4.850232776358554e-8,8.476224113175645e-9,0
Randolph 's height is 78.79 cm.,Randolph,1,1.8797978901121897e-6,4.9073300762796264e-8,8.556354846468177e-9,0
Donna is 78.97 cm.,Donna,1,1.92199263864313e-6,4.9768474343426205e-8,8.653638865037135e-9,0
Donnie is 79.01 cm tall.,Donnie,1,1.931513307706441e-6,4.9924457675275154e-8,8.67542614257202e-9,0
Dorothy is 79.14 cm.,Dorothy,1,1.9628238360156868e-6,5.0435214547459665e-8,8.746662125445694e-9,0
Hudson is 79.23 cm tall.,Hudson,1,1.984834829857838e-6,5.0792258978595016e-8,8.796364821005225e-9,0
Jaime is 79.32 cm tall.,Jaime,1,2.0071238965076367e-6,5.1152149491951036e-8,8.846385480980443e-9,0
Hayden is 79.68 cm tall.,Hayden,1,2.0991399811887986e-6,5.262068067400897e-8,9.049693266453659e-9,0
Teresa 's height is 79.84 cm.,Teresa,1,2.141552046588768e-6,5.328853970475851e-8,9.141735455387408e-9,0
Sue is 80.07 cm tall.,Sue,1,2.2042188341863764e-6,5.4265358928281775e-8,9.275896955361779e-9,0
Trevor 's height is 80.16 cm.,Trevor,1,2.2293001026454507e-6,5.46530631532602e-8,9.328996759325687e-9,0
Jaime is 80.23 cm.,Jaime,1,2.2490298104896116e-6,5.4956765821302933e-8,9.370533071467543e-9,0
Malik is 80.26 cm tall.,Malik,1,2.257545473538803e-6,5.5087504949563523e-8,9.3883980057022e-9,0
Ramon is 80.27 cm tall.,Ramon,1,2.2603920840850604e-6,5.513116238604909e-8,9.394361496182564e-9,0
Hilda 's height is 80.29 cm.,Hilda,1,2.266097427595405e-6,5.521859408072902e-8,9.4063012660309e-9,0
Roberto is 80.3 cm tall.,Roberto,1,2.2689561733057496e-6,5.5262368416107265e-8,9.412277552170673e-9,0
Summer 's height is 80.34 cm.,Summer,1,2.2804317984045943e-6,5.543785658031909e-8,9.43622545064297e-9,0
Willis 's height is 80.43 cm.,Willis,1,2.3064914701588933e-6,5.5835001867335586e-8,9.49035926180775e-9,0
Rachel is 80.58 cm tall.,Rachel,1,2.3506721827545563e-6,5.650404389634356e-8,9.581360464560865e-9,0
Clifton 's height is 80.63 cm.,Clifton,1,2.3656100418996254e-6,5.672905845090059e-8,9.611912028653016e-9,0
Lance 's height is 80.72 cm.,Lance,1,2.39276808773978e-6,5.7136629647051666e-8,9.667181428303083e-9,0
Cindy 's height is 81.24 cm.,Cindy,1,2.5567190212094e-6,5.955697896305789e-8,9.99360220351365e-9,0
Ryan is 81.47 cm tall.,Ryan,1,2.6332380943870546e-6,6.066414498025048e-8,1.0141921607070798e-8,0
Whitney 's height is 81.61 cm.,Whitney,1,2.6810749092020055e-6,6.134940096645052e-8,1.0233414773333042e-8,0
Silas is 81.79 cm tall.,Silas,1,2.7440223202018085e-6,6.224327534209059e-8,1.0352416264079018e-8,0
Rodney is 81.88 cm tall.,Rodney,1,2.7761183082024522e-6,6.269570037778667e-8,1.0412500251792953e-8,0
Glen is 81.96 cm.,Glen,1,2.8050029617047347e-6,6.3100963569616e-8,1.0466237737229056e-8,0
Stella is 81.99 cm tall.,Stella,1,2.815921751421392e-6,6.325369639226185e-8,1.04864696752208e-8,0
Kirk is 82.13 cm tall.,Kirk,1,2.8675124149949452e-6,6.397197065251658e-8,1.0581469005468765e-8,0
Pablo 's height is 82.39 cm.,Pablo,1,2.966169796698851e-6,6.533038637575676e-8,1.0760476267928042e-8,0
Eric is 82.48 cm.,Eric,1,3.0012056681623233e-6,6.580814443265826e-8,1.0823232100216734e-8,0
Rene 's height is 82.51 cm.,Rene,1,3.012987565296877e-6,6.596826960080986e-8,1.084424212871768e-8,0
Tom 's height is 82.55 cm.,Tom,1,3.028777786949422e-6,6.618245209523519e-8,1.0872326909687554e-8,0
Marilyn is 83.17 cm.,Marilyn,1,3.2858257223826017e-6,6.960435549300543e-8,1.1318273873370186e-8,0
Viola is 83.53 cm.,Viola,1,3.4462961743510768e-6,7.16823783780638e-8,1.158663500203196e-8,0
Barry 's height is 83.58 cm.,Barry,1,3.46927323372831e-6,7.197647458583448e-8,1.1624470423066166e-8,0
Nelson is 84.12 cm.,Nelson,1,3.728722041096071e-6,7.5240723242332e-8,1.2042072623885066e-8,0
Bobby 's height is 84.13 cm.,Bobby,1,3.7337282776563535e-6,7.53027231091598e-8,1.2049963566788616e-8,0
Garrett is 84.17 cm.,Garrett,1,3.7538289797226035e-6,7.555129798094118e-8,1.2081585562190607e-8,0
Dwight is 84.2 cm.,Dwight,1,3.768984406711898e-6,7.573833497137286e-8,1.2105363327407832e-8,0
Albert 's height is 84.27 cm.,Albert,1,3.8046155004286896e-6,7.617678380676589e-8,1.2161049790957928e-8,0
Tim 's height is 84.44 cm.,Tim,1,3.892736625085331e-6,7.725352581103327e-8,1.2297492126314962e-8,0
Tom is 84.69 cm.,Tom,1,4.026528842380586e-6,7.886821525677722e-8,1.2501282443459174e-8,0
Francisco 's height is 84.7 cm.,Francisco,1,4.031987131969218e-6,7.893358806273547e-8,1.2509512724061726e-8,0
Sonia 's height is 84.73 cm.,Sonia,1,4.048412009835909e-6,7.913007253111584e-8,1.253424016346211e-8,0
Cassie is 84.75 cm.,Cassie,1,4.059403744112958e-6,7.926136785149909e-8,1.2550755671290107e-8,0
Shelly 's height is 84.82 cm.,Shelly,1,4.098140046078615e-6,7.972283522578345e-8,1.2608753037334406e-8,0
Penny 's height is 84.94 cm.,Penny,1,4.1655165066486855e-6,8.052097152295699e-8,1.2708879932810947e-8,0
Scarlett is 84.96 cm.,Scarlett,1,4.1768666335542325e-6,8.065486625882019e-8,1.2725654561362054e-8,0
Barry 's height is 85.03 cm.,Barry,1,4.2168669403149795e-6,8.112547418449561e-8,1.2784562219685128e-8,0
Miguel is 85.06 cm.,Miguel,1,4.234141710138712e-6,8.132810833414086e-8,1.2809902219731185e-8,0
Florence 's height is 85.14 cm.,Florence,1,4.280598293033332e-6,8.187125552466197e-8,1.2877752244537838e-8,0
Wade is 85.19 cm.,Wade,1,4.3099247530399625e-6,8.221279437707966e-8,1.2920363786188055e-8,0
Lilly is 85.23 cm.,Lilly,1,4.333548709093554e-6,8.248717973410797e-8,1.2954567244033446e-8,0
Alfred is 85.38 cm tall.,Alfred,1,4.4234450485658475e-6,8.35253393571724e-8,1.308374049035233e-8,0
Jared is 85.55 cm.,Jared,1,4.527873243795769e-6,8.471973039837075e-8,1.323189169746722e-8,0
Gregory is 85.63 cm.,Gregory,1,4.577973462781306e-6,8.52884363253285e-8,1.330226223908068e-8,0
Clifford 's height is 85.74 cm.,Clifford,1,4.6478827285508925e-6,8.607743283556514e-8,1.3399710224669017e-8,0
Helen is 85.76 cm.,Helen,1,4.660722115734853e-6,8.622176719830205e-8,1.341751418827059e-8,0
Trevor is 85.86 cm tall.,Trevor,1,4.725520540462122e-6,8.69475353856793e-8,1.3506934150177855e-8,0
Santiago is 85.87 cm.,Santiago,1,4.732055933236755e-6,8.702048941393475e-8,1.3515912958422922e-8,0
Derrick 's height is 85.91 cm.,Derrick,1,4.7582993800889805e-6,8.731299496451337e-8,1.3551895400825957e-8,0
Sadie is 85.95 cm tall.,Sadie,1,4.784706675957142e-6,8.760660709215707e-8,1.3587985646745898e-8,0
Rosalie is 86.15 cm tall.,Rosalie,1,4.919241006156387e-6,8.909143001089898e-8,1.377006653975199e-8,0
Connor is 86.17 cm.,Connor,1,4.9329268726028044e-6,8.924146289392457e-8,1.3788425095663538e-8,0
Gilbert is 86.22 cm tall.,Gilbert,1,4.967329332761929e-6,8.961779023561474e-8,1.3834442073938661e-8,0
Damon 's height is 86.44 cm.,Damon,1,5.121941477331521e-6,9.129497873646877e-8,1.4038979912580761e-8,0
Brady 's height is 86.47 cm.,Brady,1,5.143441396157042e-6,9.15264102797038e-8,1.4067134113718452e-8,0
Kerry is 86.5 cm.,Kerry,1,5.165042897195642e-6,9.175850204238955e-8,1.409535184974128e-8,0
Dakota 's height is 86.55 cm.,Dakota,1,5.201272587741978e-6,9.214679449024434e-8,1.414252303141008e-8,0
Kelvin is 86.59 cm.,Kelvin,1,5.230462244605666e-6,9.245875961755103e-8,1.4180387862804414e-8,0
Ross 's height is 86.92 cm.,Ross,1,5.478434535850981e-6,9.507829547314913e-8,1.4497161358220066e-8,0
Hudson is 87 cm tall.,Hudson,1,5.540523112828572e-6,9.572584120611488e-8,1.4575148759813752e-8,0
Ezra 's height is 87.05 cm.,Ezra,1,5.5797303274689095e-6,9.613307626143005e-8,1.4624130520170498e-8,0
Naomi 's height is 87.08 cm.,Naomi,1,5.603404433391506e-6,9.637835265301313e-8,1.4653608453272406e-8,0
Kari is 87.13 cm tall.,Kari,1,5.643112820749554e-6,9.678871275861226e-8,1.4702887009467361e-8,0
Danny is 87.22 cm.,Danny,1,5.715388257605808e-6,9.753232402951756e-8,1.4792058947676204e-8,0
William 's height is 87.28 cm.,William,1,5.76415033081621e-6,9.803163514887982e-8,1.4851844891546368e-8,0
Gail 's height is 87.35 cm.,Gail,1,5.821631929808908e-6,9.861780299621185e-8,1.4921939011930535e-8,0
Gregory 's height is 87.57 cm.,Gregory,1,6.006529529796546e-6,1.0048587160891584e-7,1.5144669364142506e-8,0
Tori 's height is 87.67 cm.,Tori,1,6.092750841510094e-6,1.0134812845389877e-7,1.5247144962178434e-8,0
Beverly 's height is 87.72 cm.,Beverly,1,6.136383017060599e-6,1.0178237607142337e-7,1.5298675123023015e-8,0
Byron is 87.83 cm.,Byron,1,6.233616708337658e-6,1.0274510867178066e-7,1.5412732586863824e-8,0
Collin is 87.91 cm.,Collin,1,6.3054209985241744e-6,1.034517131043725e-7,1.5496284382460085e-8,0
Dustin is 87.96 cm tall.,Dustin,1,6.3507710249120615e-6,1.0389611645975004e-07,1.554876296549372e-8,0
Hunter 's height is 88.04 cm.,Hunter,1,6.4240963569136774e-6,1.0461163620322496e-7,1.5633145091888187e-8,0
Callie is 88.07 cm.,Callie,1,6.451838522001583e-6,1.0488138400208916e-7,1.5664921111307994e-8,0
Agnes is 88.1 cm tall.,Agnes,1,6.4797155378543775e-6,1.0515191456034924e-7,1.5696769810822445e-8,0
Milton is 88.21 cm tall.,Milton,1,6.583096808972646e-6,1.0615059777790498e-7,1.5814173185623102e-8,0
Barry is 88.26 cm.,Barry,1,6.63070071403892e-6,1.0660806876893591e-7,1.5867864678239408e-8,0
Pearl is 88.32 cm.,Pearl,1,6.688337356809253e-6,1.0715996431809342e-7,1.5932565362554885e-8,0
Justine 's height is 88.34 cm.,Justine,1,6.707674654717489e-6,1.073446432094835e-7,1.595419817002337e-8,0
Joe is 88.45 cm.,Joe,1,6.8151605896776624e-06,1.0836679953150524e-7,1.6073770879755046e-8,0
Arthur is 88.5 cm tall.,Arthur,1,6.864657344456105e-6,1.0883503230334944e-7,1.6128455142175787e-8,0
Joy 's height is 88.58 cm.,Joy,1,6.944695629749067e-6,1.0958894657769777e-7,1.621638585198098e-8,0
Paige 's height is 88.63 cm.,Paige,1,6.995252491828728e-6,1.1006312589112218e-7,1.62716163690186e-8,0
Violet 's height is 88.64 cm.,Violet,1,7.005413475617861e-6,1.1015823848698694e-7,1.6282687848830712e-8,0
Sebastian is 88.68 cm.,Sebastian,1,7.046223784989591e-6,1.1053961463996588e-7,1.6327058596143542e-8,0
Jay is 88.74 cm tall.,Jay,1,7.107941708042875e-6,1.111144672047115e-7,1.6393869996438917e-8,0
Johnnie 's height is 88.91 cm.,Johnnie,1,7.286137634764249e-6,1.1276156464315737e-7,1.6584845336422716e-8,0
Peter is 89.09 cm.,Peter,1,7.480314137442489e-6,1.1453555528485988e-7,1.6789787236066383e-8,0
Mary is 89.29 cm.,Mary,1,7.702924881788923e-6,1.1654357946384115e-7,1.7020849033829512e-8,0
Lois is 89.38 cm tall.,Lois,1,7.805523761530471e-6,1.1746008804699011e-7,1.7125992295390016e-8,0
Neal is 89.66 cm tall.,Neal,1,8.134684611959915e-6,1.2036371388157211e-7,1.7457806602741946e-8,0
Caroline is 90 cm tall.,Caroline,1,8.55556390792219e-6,1.2399868090839855e-7,1.7870487654487936e-8,0
Alyssa is 90.03 cm.,Alyssa,1,8.593861293435124e-6,1.2432529741284769e-7,1.790742444524521e-8,0
Janice 's height is 90.2 cm.,Janice,1,8.81455667689777e-6,1.2619450609369032e-7,1.8118362223811992e-8,0
Willard is 90.24 cm.,Willard,1,8.867407057848403e-6,1.2663890133775824e-7,1.8168399957339188e-8,0
Raul 's height is 90.59 cm.,Raul,1,9.3453649794083e-6,1.3060335383344961e-7,1.8612923494077866e-8,0
Delilah is 90.61 cm.,Delilah,1,9.373539904368292e-6,1.3083407624191214e-7,1.8638692008706526e-8,0
Charlie is 90.7 cm tall.,Charlie,1,9.501515292777968e-6,1.3187801742270747e-7,1.8755148078067707e-8,0
Miriam is 90.85 cm tall.,Miriam,1,9.71919972505293e-6,1.3363881075629983e-7,1.8951065177996847e-8,0
Katrina 's height is 90.94 cm.,Katrina,1,9.852500946264481e-6,1.347079749052882e-7,1.9069720101484696e-8,0
Marco 's height is 90.96 cm.,Marco,1,9.882401996786803e-6,1.3494687168560928e-7,1.909620122173869e-8,0
Easton is 91.1 cm.,Easton,1,1.0094590730587541e-5,1.3663255708646993e-7,1.9282731645344855e-8,0
Todd is 91.11 cm.,Todd,1,1.0109942102907636e-5,1.36753866695988e-7,1.9296133482282917e-8,0
Oliver is 91.26 cm tall.,Oliver,1,1.0343393087748225e-5,1.3858812826831286e-7,1.9498423719977588e-8,0
Lori is 91.34 cm tall.,Lori,1,1.0470376032660826e-5,1.395777078740651e-7,1.9607286662622417e-8,0
Leigh 's height is 91.41 cm.,Leigh,1,1.0582926051764704e-5,1.404501143222138e-7,1.9703102875002896e-8,0
Leslie is 91.58 cm.,Leslie,1,1.0861972350943555e-5,1.4259447023980559e-7,1.9938000168919472e-8,0
Hanna 's height is 91.67 cm.,Hanna,1,1.1013047608605319e-5,1.4374461260354463e-7,2.0063631930396807e-8,0
Camden is 91.99 cm tall.,Camden,1,1.156966910212492e-5,1.479193466099938e-7,2.0517589538618815e-8,0
Elizabeth is 92.22 cm.,Elizabeth,1,1.1989298069593035e-5,1.5100420856585748e-7,2.0851010185339073e-8,0
Greg 's height is 92.24 cm.,Greg,1,1.2026589342933878e-5,1.5127585982858867e-7,2.0880290166212553e-8,0
Antonio 's height is 92.35 cm.,Antonio,1,1.2234038388000417e-5,1.5277980449681045e-7,2.1042159211930666e-8,0
Tommy is 92.36 cm tall.,Tommy,1,1.225309614058492e-5,1.529173587332446e-7,2.1056944444317078e-8,0
Pearl is 92.44 cm tall.,Pearl,1,1.2406766210841391e-5,1.5402282215206062e-7,2.1175647951113646e-8,0
Jacob 's height is 92.46 cm.,Jacob,1,1.2445521702873117e-5,1.5430059087583153e-7,2.1205441330031563e-8,0
Molly is 92.47 cm.,Molly,1,1.2464950508155833e-5,1.5443968653802257e-7,2.122035570166626e-8,0
Sierra is 92.56 cm tall.,Sierra,1,1.2641353544987407e-5,1.5569791515478712e-7,2.13551173809798e-8,0
Cara is 92.63 cm tall.,Cara,1,1.2780498459709541e-5,1.5668451241130433e-7,2.146059779202255e-8,0
Emanuel 's height is 92.7 cm.,Emanuel,1,1.292136876223697e-5,1.5767814838394892e-7,2.1566664695354915e-8,0
Haley is 92.82 cm tall.,Haley,1,1.3166943630267179e-5,1.5939806122275491e-7,2.174986862083294e-8,0
Marguerite 's height is 92.87 cm.,Marguerite,1,1.3270812692032741e-5,1.6012091261397123e-7,2.1826719805533492e-8,0
Marshall is 92.92 cm.,Marshall,1,1.3375604460454785e-5,1.6084745389713162e-7,2.190387661519499e-8,0
Emanuel 's height is 93.05 cm.,Emanuel,1,1.3652447029342365e-5,1.6275388057066665e-7,2.210592435925786e-8,0
Edmund 's height is 93.07 cm.,Edmund,1,1.369560766597649e-5,1.6304942715570534e-7,2.213719433750055e-8,0
Madeline 's height is 93.09 cm.,Madeline,1,1.373892186493586e-5,1.633455776498588e-7,2.2168514086676513e-8,0
Kenneth is 93.11 cm tall.,Kenneth,1,1.3782390233520361e-5,1.6364233342455522e-7,2.2199883694821235e-8,0
Danielle is 93.48 cm.,Danielle,1,1.461512973785336e-5,1.6924320602579476e-7,2.2789324409852575e-8,0
Danny 's height is 93.49 cm.,Danny,1,1.4638408842293514e-5,1.6939754576093605e-7,2.2805497803828286e-8,0
Nathan 's height is 93.51 cm.,Nathan,1,1.4685092299921452e-5,1.6970670049258306e-7,2.2837883345339652e-8,0
Jimmie is 93.67 cm.,Jimmie,1,1.506464839832347e-5,1.722029164434811e-7,2.30988383417327e-8,0
Belinda 's height is 93.76 cm.,Belinda,1,1.5282991538912652e-5,1.7362517497369782e-7,2.324709871342394e-8,0
Daphne 's height is 93.91 cm.,Daphne,1,1.565485451627674e-5,1.7602507050204914e-7,2.3496584521615417e-8,0
Tracey is 93.92 cm tall.,Tracey,1,1.5680005002447894e-5,1.7618638560817665e-7,2.3513323705366244e-8,0
Gretchen 's height is 93.93 cm.,Gretchen,1,1.5705200953720352e-5,1.7634786704705176e-7,2.3530076306104255e-8,0
Belinda 's height is 94.07 cm.,Belinda,1,1.6062769625371428e-5,1.786261792958343e-7,2.3766028213516202e-8,0
Abigail 's height is 94.15 cm.,Abigail,1,1.6271201584166616e-5,1.7994292919744316e-7,2.3902052332071268e-8,0
Bridget 's height is 94.16 cm.,Bridget,1,1.6297468855568526e-5,1.8010828938061794e-7,2.3919116845577187e-8,0
Allen is 94.21 cm.,Allen,1,1.6429522850707003e-5,1.8093765883540372e-7,2.4004645263684015e-8,0
Tyler is 94.27 cm.,Tyler,1,1.6589579255011223e-5,1.8193857900393477e-7,2.4107733856814104e-8,0
Morgan is 94.33 cm.,Morgan,1,1.6751391951733303e-5,1.8294573253898259e-7,2.421132077367928e-8,0
Roy is 94.45 cm.,Roy,1,1.708037226543402e-5,1.8497891268649646e-7,2.442000030627335e-8,0
Tracy 's height is 94.46 cm.,Tracy,1,1.710811373551317e-5,1.851494885523632e-7,2.4437481402373456e-8,0
Gail 's height is 94.67 cm.,Gail,1,1.7702556266279818e-5,1.8877277942243564e-7,2.4807856249651563e-8,0
Autumn is 94.8 cm tall.,Autumn,1,1.808217557642018e-5,1.9105571810305887e-7,2.5040299016575654e-8,0
Irving is 95.56 cm tall.,Irving,1,2.0493483827012873e-5,2.0504013181375177e-7,2.644922755169004e-8,0
Kendra is 96.29 cm tall.,Kendra,1,2.3155180817817534e-5,2.195654381769116e-7,2.7887028632458858e-8,0
Owen is 96.44 cm.,Owen,1,2.3749048011615858e-5,2.226914287690519e-7,2.8193238123649072e-8,0
Pete is 96.51 cm tall.,Pete,1,2.403203542057713e-5,2.2416733532318407e-7,2.833742899183247e-8,0
Rex is 96.52 cm.,Rex,1,2.407277100908172e-5,2.2437907605746707e-7,2.8358095331740314e-8,0
Jasper is 96.59 cm tall.,Jasper,1,2.436010484161471e-5,2.2586757694118438e-7,2.850323538471096e-8,0
Alberto 's height is 96.65 cm.,Alberto,1,2.4609464248132746e-5,2.271522804060309e-7,2.8628306515810423e-8,0
Katherine is 96.8 cm tall.,Katherine,1,2.5245522704244234e-5,2.3040015809133253e-7,2.89436944127381e-8,0
Noah 's height is 96.91 cm.,Noah,1,2.572372398982179e-5,2.3281514557430923e-7,2.9177463533860563e-8,0
Skylar is 97.04 cm tall.,Skylar,1,2.6302058705966415e-5,2.357060135919571e-7,2.9456479070039672e-8,0
Bridget 's height is 97.21 cm.,Bridget,1,2.7080539452159465e-5,2.3954750407481286e-7,2.982588565150374e-8,0
Dominic is 97.32 cm tall.,Dominic,1,2.759806599792176e-5,2.420706933028635e-7,3.006768985843943e-8,0
Claude 's height is 97.33 cm.,Claude,1,2.764566293021098e-5,2.423015528048929e-7,3.008978119342428e-8,0
Silas is 97.6 cm.,Silas,1,2.896635714383095e-5,2.4862937239405833e-7,3.0693205383965605e-8,0
Alfred is 97.66 cm tall.,Alfred,1,2.9269393767357144e-5,2.50060671811193e-7,3.0829141114516856e-8,0
Gerald is 97.72 cm tall.,Gerald,1,2.9576001529785463e-5,2.515012475006527e-7,3.09657545145605e-8,0
Jeremiah is 97.74 cm.,Jeremiah,1,2.967900577659942e-5,2.519835123296837e-7,3.101144355628442e-8,0
Blanche is 97.88 cm tall.,Blanche,1,3.0411439338346652e-5,2.553886433922335e-7,3.1333398600669776e-8,0
Damien is 97.95 cm.,Damien,1,3.078526596403705e-5,2.571105995895899e-7,3.149578501595656e-8,0
Danny 's height is 98.07 cm.,Danny,1,3.143820116130418e-5,2.600929993327882e-7,3.177636924648089e-8,0
Cassie is 98.17 cm.,Cassie,1,3.1994228499733416e-5,2.626080816058338e-7,3.201233861447563e-8,0
Kylie is 98.23 cm.,Kylie,1,3.233315130934945e-5,2.641302588727011e-7,3.215486618251275e-8,0
Bonnie is 98.35 cm.,Bonnie,1,3.302318360608369e-5,2.672044851006498e-7,3.2442068168167224e-8,0
Jerome is 98.37 cm.,Jerome,1,3.3139792056336956e-5,2.6772075962172977e-7,3.249021518422428e-8,0
Abigail 's height is 98.56 cm.,Abigail,1,3.4270977311871976e-5,2.726817359855237e-7,3.295164301976042e-8,0
Megan is 98.6 cm tall.,Megan,1,3.45146184787106e-5,2.737392808185564e-7,3.3049722433452645e-8,0
Maxwell is 98.62 cm.,Maxwell,1,3.4637169343715144e-5,2.742697829919773e-7,3.309888526773291e-8,0
Julia is 98.94 cm.,Julia,1,3.6666092403586164e-5,2.8291708040829634e-7,3.389678669051648e-8,0
Orlando is 99.09 cm tall.,Orlando,1,3.766292080726104e-5,2.8707576755689007e-7,3.427823483090118e-8,0
Darius 's height is 99.23 cm.,Darius,1,3.8620872920441523e-5,2.910193444344278e-7,3.463861477459436e-8,0
