name,feet,inches,categories,premise,hypothesis,entailment,contradiction,neutral,model
Dorothy,3,6,tall,Dorothy is 3 feet 6 inches.,Dorothy is tall.,0.20977626740932465,0.7447331547737122,0.045490626245737076,roberta-large-mnli
Dorothy,3,6,short,Dorothy is 3 feet 6 inches.,Dorothy is short.,0.8919826745986938,0.0018977626459673047,0.10611967742443085,roberta-large-mnli
Dorothy,3,7,tall,Dorothy is 3 feet 7 inches.,Dorothy is tall.,0.2483762949705124,0.7013011574745178,0.050322525203228,roberta-large-mnli
Dorothy,3,7,short,Dorothy is 3 feet 7 inches.,Dorothy is short.,0.8872688412666321,0.0018434058874845505,0.1108878031373024,roberta-large-mnli
Dorothy,3,8,tall,Dorothy is 3 feet 8 inches.,Dorothy is tall.,0.2029840648174286,0.752102255821228,0.04491367191076279,roberta-large-mnli
Dorothy,3,8,short,Dorothy is 3 feet 8 inches.,Dorothy is short.,0.8908008337020874,0.0017604975728318095,0.10743874311447144,roberta-large-mnli
Dorothy,3,9,tall,Dorothy is 3 feet 9 inches.,Dorothy is tall.,0.20944829285144806,0.7423737645149231,0.04817797243595123,roberta-large-mnli
Dorothy,3,9,short,Dorothy is 3 feet 9 inches.,Dorothy is short.,0.8863136768341064,0.0017575916135683656,0.11192876100540161,roberta-large-mnli
Dorothy,3,10,tall,Dorothy is 3 feet 10 inches.,Dorothy is tall.,0.1672687828540802,0.794391930103302,0.038339365273714066,roberta-large-mnli
Dorothy,3,10,short,Dorothy is 3 feet 10 inches.,Dorothy is short.,0.9007575511932373,0.0016903536161407828,0.097552090883255,roberta-large-mnli
Dorothy,3,11,tall,Dorothy is 3 feet 11 inches.,Dorothy is tall.,0.20819120109081268,0.7403146028518677,0.05149412900209427,roberta-large-mnli
Dorothy,3,11,short,Dorothy is 3 feet 11 inches.,Dorothy is short.,0.8848757743835449,0.001827681204304099,0.11329665780067444,roberta-large-mnli
Dorothy,4,1,tall,Dorothy is 4 feet 1 inches.,Dorothy is tall.,0.2640996277332306,0.6713171005249023,0.06458325684070587,roberta-large-mnli
Dorothy,4,1,short,Dorothy is 4 feet 1 inches.,Dorothy is short.,0.8691096305847168,0.002315985970199108,0.128574401140213,roberta-large-mnli
Dorothy,4,2,tall,Dorothy is 4 feet 2 inches.,Dorothy is tall.,0.24255242943763733,0.6993802189826965,0.058067332953214645,roberta-large-mnli
Dorothy,4,2,short,Dorothy is 4 feet 2 inches.,Dorothy is short.,0.867694616317749,0.0023380981292575598,0.1299673169851303,roberta-large-mnli
Dorothy,4,3,tall,Dorothy is 4 feet 3 inches.,Dorothy is tall.,0.20128969848155975,0.7473996877670288,0.05131060630083084,roberta-large-mnli
Dorothy,4,3,short,Dorothy is 4 feet 3 inches.,Dorothy is short.,0.8707911372184753,0.0023381065111607313,0.12687069177627563,roberta-large-mnli
Dorothy,4,4,tall,Dorothy is 4 feet 4 inches.,Dorothy is tall.,0.20053331553936005,0.7502900958061218,0.04917660728096962,roberta-large-mnli
Dorothy,4,4,short,Dorothy is 4 feet 4 inches.,Dorothy is short.,0.8687071204185486,0.002184573095291853,0.12910830974578857,roberta-large-mnli
Dorothy,4,5,tall,Dorothy is 4 feet 5 inches.,Dorothy is tall.,0.27484697103500366,0.6673183441162109,0.0578346885740757,roberta-large-mnli
Dorothy,4,5,short,Dorothy is 4 feet 5 inches.,Dorothy is short.,0.8711002469062805,0.0025127932894974947,0.12638701498508453,roberta-large-mnli
Dorothy,4,6,tall,Dorothy is 4 feet 6 inches.,Dorothy is tall.,0.2569579482078552,0.6903524398803711,0.05268966406583786,roberta-large-mnli
Dorothy,4,6,short,Dorothy is 4 feet 6 inches.,Dorothy is short.,0.8786332011222839,0.0022556211333721876,0.11911122500896454,roberta-large-mnli
Dorothy,4,7,tall,Dorothy is 4 feet 7 inches.,Dorothy is tall.,0.27589738368988037,0.6698629260063171,0.05423964932560921,roberta-large-mnli
Dorothy,4,7,short,Dorothy is 4 feet 7 inches.,Dorothy is short.,0.8764258027076721,0.0020793601870536804,0.12149481475353241,roberta-large-mnli
Dorothy,4,8,tall,Dorothy is 4 feet 8 inches.,Dorothy is tall.,0.23576875030994415,0.7140944004058838,0.05013693496584892,roberta-large-mnli
Dorothy,4,8,short,Dorothy is 4 feet 8 inches.,Dorothy is short.,0.8793132305145264,0.001994859194383025,0.11869186908006668,roberta-large-mnli
Dorothy,4,9,tall,Dorothy is 4 feet 9 inches.,Dorothy is tall.,0.2598204016685486,0.6836080551147461,0.05657157674431801,roberta-large-mnli
Dorothy,4,9,short,Dorothy is 4 feet 9 inches.,Dorothy is short.,0.8733630776405334,0.0020531744230538607,0.12458372861146927,roberta-large-mnli
Dorothy,4,10,tall,Dorothy is 4 feet 10 inches.,Dorothy is tall.,0.22605733573436737,0.7263811230659485,0.047561563551425934,roberta-large-mnli
Dorothy,4,10,short,Dorothy is 4 feet 10 inches.,Dorothy is short.,0.8894509077072144,0.0018743666587397456,0.10867469012737274,roberta-large-mnli
Dorothy,4,11,tall,Dorothy is 4 feet 11 inches.,Dorothy is tall.,0.26223161816596985,0.6761221885681152,0.061646223068237305,roberta-large-mnli
Dorothy,4,11,short,Dorothy is 4 feet 11 inches.,Dorothy is short.,0.8708297610282898,0.00209589721634984,0.12707428634166718,roberta-large-mnli
Dorothy,5,1,tall,Dorothy is 5 feet 1 inches.,Dorothy is tall.,0.3092806339263916,0.6146528124809265,0.07606658339500427,roberta-large-mnli
Dorothy,5,1,short,Dorothy is 5 feet 1 inches.,Dorothy is short.,0.8888154029846191,0.0018587775994092226,0.10932578891515732,roberta-large-mnli
Dorothy,5,2,tall,Dorothy is 5 feet 2 inches.,Dorothy is tall.,0.2800470292568207,0.6537144184112549,0.06623858213424683,roberta-large-mnli
Dorothy,5,2,short,Dorothy is 5 feet 2 inches.,Dorothy is short.,0.8858224749565125,0.001960960915312171,0.11221657693386078,roberta-large-mnli
Dorothy,5,3,tall,Dorothy is 5 feet 3 inches.,Dorothy is tall.,0.23700204491615295,0.7039963603019714,0.059001609683036804,roberta-large-mnli
Dorothy,5,3,short,Dorothy is 5 feet 3 inches.,Dorothy is short.,0.8931106925010681,0.0018723185639828444,0.10501699149608612,roberta-large-mnli
Dorothy,5,4,tall,Dorothy is 5 feet 4 inches.,Dorothy is tall.,0.25396376848220825,0.6824784278869629,0.06355774402618408,roberta-large-mnli
Dorothy,5,4,short,Dorothy is 5 feet 4 inches.,Dorothy is short.,0.8913343548774719,0.0017181384610012174,0.10694752633571625,roberta-large-mnli
Dorothy,5,5,tall,Dorothy is 5 feet 5 inches.,Dorothy is tall.,0.23687167465686798,0.7098745107650757,0.053253740072250366,roberta-large-mnli
Dorothy,5,5,short,Dorothy is 5 feet 5 inches.,Dorothy is short.,0.8977090120315552,0.0017731692641973495,0.10051783919334412,roberta-large-mnli
Dorothy,5,6,tall,Dorothy is 5 feet 6 inches.,Dorothy is tall.,0.4234623312950134,0.49614861607551575,0.08038901537656784,roberta-large-mnli
Dorothy,5,6,short,Dorothy is 5 feet 6 inches.,Dorothy is short.,0.8928006887435913,0.002098099561408162,0.10510126501321793,roberta-large-mnli
Dorothy,5,7,tall,Dorothy is 5 feet 7 inches.,Dorothy is tall.,0.42540815472602844,0.495501309633255,0.07909052073955536,roberta-large-mnli
Dorothy,5,7,short,Dorothy is 5 feet 7 inches.,Dorothy is short.,0.8939248919487,0.001857647323049605,0.1042175143957138,roberta-large-mnli
Dorothy,5,8,tall,Dorothy is 5 feet 8 inches.,Dorothy is tall.,0.46414443850517273,0.4502265751361847,0.08562900125980377,roberta-large-mnli
Dorothy,5,8,short,Dorothy is 5 feet 8 inches.,Dorothy is short.,0.8962310552597046,0.0018525664927437901,0.10191631317138672,roberta-large-mnli
Dorothy,5,9,tall,Dorothy is 5 feet 9 inches.,Dorothy is tall.,0.4628828167915344,0.44829627871513367,0.08882085978984833,roberta-large-mnli
Dorothy,5,9,short,Dorothy is 5 feet 9 inches.,Dorothy is short.,0.8922891020774841,0.0018329571466892958,0.10587798804044724,roberta-large-mnli
Dorothy,5,10,tall,Dorothy is 5 feet 10 inches.,Dorothy is tall.,0.4521584212779999,0.4671100378036499,0.080731600522995,roberta-large-mnli
Dorothy,5,10,short,Dorothy is 5 feet 10 inches.,Dorothy is short.,0.9020523428916931,0.0019188683945685625,0.09602882713079453,roberta-large-mnli
Dorothy,5,11,tall,Dorothy is 5 feet 11 inches.,Dorothy is tall.,0.665912926197052,0.2216722071170807,0.11241483688354492,roberta-large-mnli
Dorothy,5,11,short,Dorothy is 5 feet 11 inches.,Dorothy is short.,0.883651614189148,0.0021095280535519123,0.11423885822296143,roberta-large-mnli
Dorothy,6,1,tall,Dorothy is 6 feet 1 inches.,Dorothy is tall.,0.9656112790107727,0.0012498374562710524,0.03313884139060974,roberta-large-mnli
Dorothy,6,1,short,Dorothy is 6 feet 1 inches.,Dorothy is short.,0.4531588852405548,0.2933180630207062,0.2535230219364166,roberta-large-mnli
Dorothy,6,2,tall,Dorothy is 6 feet 2 inches.,Dorothy is tall.,0.9684540033340454,0.0011808571871370077,0.030365237966179848,roberta-large-mnli
Dorothy,6,2,short,Dorothy is 6 feet 2 inches.,Dorothy is short.,0.09611421078443527,0.797905683517456,0.10598010569810867,roberta-large-mnli
Dorothy,6,3,tall,Dorothy is 6 feet 3 inches.,Dorothy is tall.,0.9682168960571289,0.0011874266201630235,0.030595652759075165,roberta-large-mnli
Dorothy,6,3,short,Dorothy is 6 feet 3 inches.,Dorothy is short.,0.0775938332080841,0.8372098803520203,0.08519626408815384,roberta-large-mnli
Dorothy,6,4,tall,Dorothy is 6 feet 4 inches.,Dorothy is tall.,0.967983067035675,0.0011308727553114295,0.030886126682162285,roberta-large-mnli
Dorothy,6,4,short,Dorothy is 6 feet 4 inches.,Dorothy is short.,0.07880332320928574,0.8302143812179565,0.0909823402762413,roberta-large-mnli
Dorothy,6,5,tall,Dorothy is 6 feet 5 inches.,Dorothy is tall.,0.9719017148017883,0.001079321838915348,0.02701898105442524,roberta-large-mnli
Dorothy,6,5,short,Dorothy is 6 feet 5 inches.,Dorothy is short.,0.042437031865119934,0.9019477963447571,0.0556151419878006,roberta-large-mnli
Dorothy,6,6,tall,Dorothy is 6 feet 6 inches.,Dorothy is tall.,0.9672923684120178,0.0013681993586942554,0.03133944049477577,roberta-large-mnli
Dorothy,6,6,short,Dorothy is 6 feet 6 inches.,Dorothy is short.,0.12239420413970947,0.7653805613517761,0.11222526431083679,roberta-large-mnli
Dorothy,6,7,tall,Dorothy is 6 feet 7 inches.,Dorothy is tall.,0.9689511060714722,0.0012037493288516998,0.029845139011740685,roberta-large-mnli
Dorothy,6,7,short,Dorothy is 6 feet 7 inches.,Dorothy is short.,0.10360562801361084,0.7876080870628357,0.10878637433052063,roberta-large-mnli
Dorothy,6,8,tall,Dorothy is 6 feet 8 inches.,Dorothy is tall.,0.9689986705780029,0.0012106748763471842,0.02979058213531971,roberta-large-mnli
Dorothy,6,8,short,Dorothy is 6 feet 8 inches.,Dorothy is short.,0.09948275983333588,0.7968602180480957,0.10365703701972961,roberta-large-mnli
Dorothy,6,9,tall,Dorothy is 6 feet 9 inches.,Dorothy is tall.,0.9679186344146729,0.0011770684504881501,0.030904358252882957,roberta-large-mnli
Dorothy,6,9,short,Dorothy is 6 feet 9 inches.,Dorothy is short.,0.0813329741358757,0.8268700838088989,0.09179693460464478,roberta-large-mnli
Dorothy,6,10,tall,Dorothy is 6 feet 10 inches.,Dorothy is tall.,0.9696835279464722,0.0011699229944497347,0.02914654277265072,roberta-large-mnli
Dorothy,6,10,short,Dorothy is 6 feet 10 inches.,Dorothy is short.,0.09754610806703568,0.8115090727806091,0.09094478189945221,roberta-large-mnli
Dorothy,6,11,tall,Dorothy is 6 feet 11 inches.,Dorothy is tall.,0.9657570123672485,0.001182453939691186,0.03306053951382637,roberta-large-mnli
Dorothy,6,11,short,Dorothy is 6 feet 11 inches.,Dorothy is short.,0.119717538356781,0.7590730786323547,0.12120939046144485,roberta-large-mnli
Dorothy,7,1,tall,Dorothy is 7 feet 1 inches.,Dorothy is tall.,0.9642471671104431,0.0015478678978979588,0.03420494869351387,roberta-large-mnli
Dorothy,7,1,short,Dorothy is 7 feet 1 inches.,Dorothy is short.,0.7451112270355225,0.03151779994368553,0.22337090969085693,roberta-large-mnli
Dorothy,7,2,tall,Dorothy is 7 feet 2 inches.,Dorothy is tall.,0.9666727185249329,0.0014620443107560277,0.031865306198596954,roberta-large-mnli
Dorothy,7,2,short,Dorothy is 7 feet 2 inches.,Dorothy is short.,0.511431097984314,0.2102394998073578,0.278329461812973,roberta-large-mnli
Dorothy,7,3,tall,Dorothy is 7 feet 3 inches.,Dorothy is tall.,0.9662304520606995,0.0014734341530129313,0.032296083867549896,roberta-large-mnli
Dorothy,7,3,short,Dorothy is 7 feet 3 inches.,Dorothy is short.,0.46764689683914185,0.2768459618091583,0.25550714135169983,roberta-large-mnli
Dorothy,7,4,tall,Dorothy is 7 feet 4 inches.,Dorothy is tall.,0.9660082459449768,0.0014642169699072838,0.032527465373277664,roberta-large-mnli
Dorothy,7,4,short,Dorothy is 7 feet 4 inches.,Dorothy is short.,0.5120097398757935,0.22416718304157257,0.26382309198379517,roberta-large-mnli
Dorothy,7,5,tall,Dorothy is 7 feet 5 inches.,Dorothy is tall.,0.9672243595123291,0.0015911451773718,0.031184479594230652,roberta-large-mnli
Dorothy,7,5,short,Dorothy is 7 feet 5 inches.,Dorothy is short.,0.4996104836463928,0.24414147436618805,0.25624799728393555,roberta-large-mnli
Dorothy,7,6,tall,Dorothy is 7 feet 6 inches.,Dorothy is tall.,0.9658491015434265,0.001559424214065075,0.03259146958589554,roberta-large-mnli
Dorothy,7,6,short,Dorothy is 7 feet 6 inches.,Dorothy is short.,0.5124502182006836,0.2334873080253601,0.2540625333786011,roberta-large-mnli
Dorothy,7,7,tall,Dorothy is 7 feet 7 inches.,Dorothy is tall.,0.964523434638977,0.0018361008260399103,0.033640485256910324,roberta-large-mnli
Dorothy,7,7,short,Dorothy is 7 feet 7 inches.,Dorothy is short.,0.7134771347045898,0.049637485295534134,0.23688538372516632,roberta-large-mnli
Dorothy,7,8,tall,Dorothy is 7 feet 8 inches.,Dorothy is tall.,0.9646170735359192,0.0016539511270821095,0.03372897207736969,roberta-large-mnli
Dorothy,7,8,short,Dorothy is 7 feet 8 inches.,Dorothy is short.,0.6117355823516846,0.12296699732542038,0.26529741287231445,roberta-large-mnli
Dorothy,7,9,tall,Dorothy is 7 feet 9 inches.,Dorothy is tall.,0.964599072933197,0.0015049115754663944,0.03389602154493332,roberta-large-mnli
Dorothy,7,9,short,Dorothy is 7 feet 9 inches.,Dorothy is short.,0.5113998055458069,0.22513379156589508,0.26346635818481445,roberta-large-mnli
Dorothy,7,10,tall,Dorothy is 7 feet 10 inches.,Dorothy is tall.,0.9666210412979126,0.0015349574387073517,0.03184397518634796,roberta-large-mnli
Dorothy,7,10,short,Dorothy is 7 feet 10 inches.,Dorothy is short.,0.516259491443634,0.2334512174129486,0.25028929114341736,roberta-large-mnli
Dorothy,7,11,tall,Dorothy is 7 feet 11 inches.,Dorothy is tall.,0.9636356234550476,0.0015591612318530679,0.034805141389369965,roberta-large-mnli
Dorothy,7,11,short,Dorothy is 7 feet 11 inches.,Dorothy is short.,0.538415253162384,0.20123229920864105,0.2603524923324585,roberta-large-mnli
Dorothy,8,1,tall,Dorothy is 8 feet 1 inches.,Dorothy is tall.,0.9560316801071167,0.0029320635367184877,0.04103632643818855,roberta-large-mnli
Dorothy,8,1,short,Dorothy is 8 feet 1 inches.,Dorothy is short.,0.8222959637641907,0.007806820794939995,0.1698971688747406,roberta-large-mnli
Dorothy,8,2,tall,Dorothy is 8 feet 2 inches.,Dorothy is tall.,0.9613528251647949,0.0023361784406006336,0.036311063915491104,roberta-large-mnli
Dorothy,8,2,short,Dorothy is 8 feet 2 inches.,Dorothy is short.,0.7030776739120483,0.04591728374361992,0.251005083322525,roberta-large-mnli
Dorothy,8,3,tall,Dorothy is 8 feet 3 inches.,Dorothy is tall.,0.9607318639755249,0.002375942189246416,0.03689226508140564,roberta-large-mnli
Dorothy,8,3,short,Dorothy is 8 feet 3 inches.,Dorothy is short.,0.6334717869758606,0.10341143608093262,0.2631167769432068,roberta-large-mnli
Dorothy,8,4,tall,Dorothy is 8 feet 4 inches.,Dorothy is tall.,0.9613068699836731,0.0022839505691081285,0.03640918806195259,roberta-large-mnli
Dorothy,8,4,short,Dorothy is 8 feet 4 inches.,Dorothy is short.,0.6317592859268188,0.10113551467657089,0.26710519194602966,roberta-large-mnli
Dorothy,8,5,tall,Dorothy is 8 feet 5 inches.,Dorothy is tall.,0.9657908082008362,0.0019388132495805621,0.0322703942656517,roberta-large-mnli
Dorothy,8,5,short,Dorothy is 8 feet 5 inches.,Dorothy is short.,0.5056272745132446,0.22578173875808716,0.2685910165309906,roberta-large-mnli
Dorothy,8,6,tall,Dorothy is 8 feet 6 inches.,Dorothy is tall.,0.9657638072967529,0.0018493144307285547,0.032386910170316696,roberta-large-mnli
Dorothy,8,6,short,Dorothy is 8 feet 6 inches.,Dorothy is short.,0.4977762997150421,0.2384912222623825,0.2637324929237366,roberta-large-mnli
Dorothy,8,7,tall,Dorothy is 8 feet 7 inches.,Dorothy is tall.,0.9636684656143188,0.0020440726075321436,0.03428742289543152,roberta-large-mnli
Dorothy,8,7,short,Dorothy is 8 feet 7 inches.,Dorothy is short.,0.6992508172988892,0.05651603639125824,0.2442331463098526,roberta-large-mnli
Dorothy,8,8,tall,Dorothy is 8 feet 8 inches.,Dorothy is tall.,0.957945704460144,0.0031947162933647633,0.03885955736041069,roberta-large-mnli
Dorothy,8,8,short,Dorothy is 8 feet 8 inches.,Dorothy is short.,0.7268900871276855,0.03709396719932556,0.2360159009695053,roberta-large-mnli
Dorothy,8,9,tall,Dorothy is 8 feet 9 inches.,Dorothy is tall.,0.9573411345481873,0.0026473081670701504,0.040011558681726456,roberta-large-mnli
Dorothy,8,9,short,Dorothy is 8 feet 9 inches.,Dorothy is short.,0.7398722171783447,0.02889787219464779,0.23122993111610413,roberta-large-mnli
Dorothy,8,10,tall,Dorothy is 8 feet 10 inches.,Dorothy is tall.,0.9614349007606506,0.0023375703021883965,0.03622748330235481,roberta-large-mnli
Dorothy,8,10,short,Dorothy is 8 feet 10 inches.,Dorothy is short.,0.7122324705123901,0.052790723741054535,0.23497682809829712,roberta-large-mnli
Dorothy,8,11,tall,Dorothy is 8 feet 11 inches.,Dorothy is tall.,0.957097589969635,0.0024978918954730034,0.04040458798408508,roberta-large-mnli
Dorothy,8,11,short,Dorothy is 8 feet 11 inches.,Dorothy is short.,0.7530868649482727,0.02740473672747612,0.21950843930244446,roberta-large-mnli
Elizabeth,2,1,tall,Elizabeth is 2 feet 1 inches.,Elizabeth is tall.,0.10844923555850983,0.8574976325035095,0.03405309095978737,roberta-large-mnli
Elizabeth,2,1,short,Elizabeth is 2 feet 1 inches.,Elizabeth is short.,0.8592462539672852,0.0021568951196968555,0.13859684765338898,roberta-large-mnli
Elizabeth,2,2,tall,Elizabeth is 2 feet 2 inches.,Elizabeth is tall.,0.11280255019664764,0.8556413650512695,0.03155606612563133,roberta-large-mnli
Elizabeth,2,2,short,Elizabeth is 2 feet 2 inches.,Elizabeth is short.,0.8529341220855713,0.0021864615846425295,0.14487943053245544,roberta-large-mnli
Elizabeth,2,3,tall,Elizabeth is 2 feet 3 inches.,Elizabeth is tall.,0.10835310816764832,0.8601214289665222,0.03152541071176529,roberta-large-mnli
Elizabeth,2,3,short,Elizabeth is 2 feet 3 inches.,Elizabeth is short.,0.8649102449417114,0.002278470667079091,0.1328112930059433,roberta-large-mnli
